source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-01-01 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.318	1	0	0	0	0	0
setup	0	2006-01-01 23:00:00	BUAF	1	1	549.997	781.788	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4647	16.6165	70.7728
setup	0	2006-01-01 23:00:00	:ALL:	1	1.65	549.997	781.788	15	10.7126	0.274671	0.5	0.68	288	9.47763	15.2151	76.2151	0.200003	66.4647	16.6165	70.7728
setup	0	2006-01-02 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.318	1	0	0	0	0	0
setup	0	2006-01-02 23:00:00	BUAF	1	1	549.994	781.731	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4639	16.6163	70.772
setup	0	2006-01-02 23:00:00	:ALL:	1	1.65	549.994	781.731	15	10.7126	0.274671	0.5	0.68	288	9.47763	15.2151	76.2151	0.200003	66.4639	16.6163	70.772
setup	0	2006-01-03 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.318	1	0	0	0	0	0
setup	0	2006-01-03 23:00:00	BUAF	1	1	549.991	781.643	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4582	16.6149	70.766
setup	0	2006-01-03 23:00:00	:ALL:	1	1.65	549.991	781.643	15	10.7126	0.274671	0.5	0.68	288	9.47763	15.2151	76.2151	0.200003	66.4582	16.6149	70.766
setup	0	2006-01-04 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.318	1	0	0	0	0	0
setup	0	2006-01-04 23:00:00	BUAF	1	1	549.988	781.565	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4537	16.6137	70.7611
setup	0	2006-01-04 23:00:00	:ALL:	1	1.65	549.988	781.565	15	10.7126	0.274671	0.5	0.68	288	9.47763	15.2151	76.2151	0.200003	66.4537	16.6137	70.7611
setup	0	2006-01-05 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.318	1	0	0	0	0	0
setup	0	2006-01-05 23:00:00	BUAF	1	1	549.985	781.494	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4494	16.6127	70.7566
setup	0	2006-01-05 23:00:00	:ALL:	1	1.65	549.985	781.494	15	10.7126	0.274671	0.5	0.68	288	9.47763	15.2151	76.2151	0.200003	66.4494	16.6127	70.7566
