source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2015-01-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.59	1	0	0	0	0	0
setup	0	2015-01-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.59	1	0	0	0	0	0
setup	0	2015-01-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.59	1	0	0	0	0	0
setup	0	2015-01-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.59	1	0	0	0	0	0
setup	0	2015-01-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.59	1	0	0	0	0	0
setup	0	2015-01-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.59	1	0	0	0	0	0
setup	0	2015-01-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.59	1	0	0	0	0	0
setup	0	2015-01-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.59	1	0	0	0	0	0
setup	0	2015-01-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.59	1	0	0	0	0	0
setup	0	2015-01-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.59	1	0	0	0	0	0
setup	0	2015-01-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.59	1	0	0	0	0	0
setup	0	2015-01-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.59	1	0	0	0	0	0
setup	0	2015-01-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.59	1	0	0	0	0	0
setup	0	2015-01-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.59	1	0	0	0	0	0
setup	0	2015-01-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.59	1	0	0	0	0	0
setup	0	2015-01-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.59	1	0	0	0	0	0
setup	0	2015-01-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.59	1	0	0	0	0	0
setup	0	2015-01-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.59	1	0	0	0	0	0
setup	0	2015-01-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.59	1	0	0	0	0	0
setup	0	2015-01-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.59	1	0	0	0	0	0
setup	0	2015-01-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.59	1	0	0	0	0	0
setup	0	2015-01-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.59	1	0	0	0	0	0
setup	0	2015-01-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.59	1	0	0	0	0	0
setup	0	2015-01-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.59	1	0	0	0	0	0
setup	0	2015-01-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.59	1	0	0	0	0	0
setup	0	2015-01-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.58912	1	0	0	0	0	0
setup	0	2015-01-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.58809	1	0	0	0	0	0
setup	0	2015-01-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.5869	1	0	0	0	0	0
setup	0	2015-01-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.58554	1	0	0	0	0	0
setup	0	2015-01-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.58396	1	0	0	0	0	0
