source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-01-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	3.13203	1	0	0	0	0	0
setup	0	2006-01-01 23:00:00	BUAF	1	1	549.997	781.787	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4646	16.6165	70.7728
setup	0	2006-01-01 23:00:00	:ALL:	1	2	549.997	781.787	15	10.7126	0.274671	0.5	0.5	521.2	12.2917	15.2151	75.8453	0.200003	66.4646	16.6165	70.7728
setup	0	2006-01-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	3.08406	1	0	0	0	0	0
setup	0	2006-01-02 23:00:00	BUAF	1	1	549.994	781.73	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4638	16.6163	70.7719
setup	0	2006-01-02 23:00:00	:ALL:	1	2	549.994	781.73	15	10.7126	0.274671	0.5	0.5	521.2	12.2437	15.2151	75.8453	0.200003	66.4638	16.6163	70.7719
setup	0	2006-01-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	3.03609	1	0	0	0	0	0
setup	0	2006-01-03 23:00:00	BUAF	1	1	549.991	781.642	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4581	16.6148	70.7658
setup	0	2006-01-03 23:00:00	:ALL:	1	2	549.991	781.642	15	10.7126	0.274671	0.5	0.5	521.2	12.1957	15.2151	75.8453	0.200003	66.4581	16.6148	70.7658
setup	0	2006-01-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	2.98812	1	0	0	0	0	0
setup	0	2006-01-04 23:00:00	BUAF	1	1	549.988	781.567	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4536	16.6137	70.7611
setup	0	2006-01-04 23:00:00	:ALL:	1	2	549.988	781.567	15	10.7126	0.274671	0.5	0.5	521.2	12.1477	15.2151	75.8453	0.200003	66.4536	16.6137	70.7611
setup	0	2006-01-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	2.94015	1	0	0	0	0	0
setup	0	2006-01-05 23:00:00	BUAF	1	1	549.985	781.497	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4493	16.6126	70.7565
setup	0	2006-01-05 23:00:00	:ALL:	1	2	549.985	781.497	15	10.7126	0.274671	0.5	0.5	521.2	12.0998	15.2151	75.8453	0.200003	66.4493	16.6126	70.7565
setup	0	2006-01-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	2.89218	1	0	0	0	0	0
setup	0	2006-01-06 23:00:00	BUAF	1	1	549.982	781.427	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4447	16.6115	70.7516
setup	0	2006-01-06 23:00:00	:ALL:	1	2	549.982	781.427	15	10.7126	0.274671	0.5	0.5	521.2	12.0518	15.2151	75.8453	0.200003	66.4447	16.6115	70.7516
setup	0	2006-01-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	2.84421	1	0	0	0	0	0
setup	0	2006-01-07 23:00:00	BUAF	1	1	549.979	781.358	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4401	16.6103	70.7466
setup	0	2006-01-07 23:00:00	:ALL:	1	2	549.979	781.358	15	10.7126	0.274671	0.5	0.5	521.2	12.0038	15.2151	75.8453	0.200003	66.4401	16.6103	70.7466
setup	0	2006-01-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	2.79624	1	0	0	0	0	0
setup	0	2006-01-08 23:00:00	BUAF	1	1	549.976	781.294	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4357	16.6092	70.7419
setup	0	2006-01-08 23:00:00	:ALL:	1	2	549.976	781.294	15	10.7126	0.274671	0.5	0.5	521.2	11.9559	15.2151	75.8453	0.200003	66.4357	16.6092	70.7419
setup	0	2006-01-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	2.74672	1	0	0	0	0	0
setup	0	2006-01-09 23:00:00	BUAF	1	1	549.973	781.23	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4311	16.6081	70.7371
setup	0	2006-01-09 23:00:00	:ALL:	1	2	549.973	781.23	15	10.7126	0.274671	0.5	0.5	521.2	11.9063	15.2151	75.8453	0.200003	66.4311	16.6081	70.7371
