source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-01-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	3.13203	1	0	0	0	0	0
setup	0	2006-01-01 23:00:00	BUAF	1	1	549.997	781.787	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4646	16.6165	70.7727
setup	0	2006-01-01 23:00:00	:ALL:	1	2	549.997	781.787	15	10.7126	0.274671	0.5	0.68	521.2	12.2917	15.2151	76.2151	0.200003	66.4646	16.6165	70.7727
setup	0	2006-01-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	3.08406	1	0	0	0	0	0
setup	0	2006-01-02 23:00:00	BUAF	1	1	549.994	781.73	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4638	16.6163	70.7719
setup	0	2006-01-02 23:00:00	:ALL:	1	2	549.994	781.73	15	10.7126	0.274671	0.5	0.68	521.2	12.2437	15.2151	76.2151	0.200003	66.4638	16.6163	70.7719
setup	0	2006-01-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	3.03609	1	0	0	0	0	0
setup	0	2006-01-03 23:00:00	BUAF	1	1	549.991	781.642	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.458	16.6148	70.7658
setup	0	2006-01-03 23:00:00	:ALL:	1	2	549.991	781.642	15	10.7126	0.274671	0.5	0.68	521.2	12.1957	15.2151	76.2151	0.200003	66.458	16.6148	70.7658
setup	0	2006-01-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	2.98812	1	0	0	0	0	0
setup	0	2006-01-04 23:00:00	BUAF	1	1	549.988	781.564	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4535	16.6137	70.7609
setup	0	2006-01-04 23:00:00	:ALL:	1	2	549.988	781.564	15	10.7126	0.274671	0.5	0.68	521.2	12.1477	15.2151	76.2151	0.200003	66.4535	16.6137	70.7609
setup	0	2006-01-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	2.94015	1	0	0	0	0	0
setup	0	2006-01-05 23:00:00	BUAF	1	1	549.985	781.492	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4491	16.6126	70.7562
setup	0	2006-01-05 23:00:00	:ALL:	1	2	549.985	781.492	15	10.7126	0.274671	0.5	0.68	521.2	12.0998	15.2151	76.2151	0.200003	66.4491	16.6126	70.7562
setup	0	2006-01-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	2.89218	1	0	0	0	0	0
setup	0	2006-01-06 23:00:00	BUAF	1	1	549.982	781.421	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4444	16.6114	70.7513
setup	0	2006-01-06 23:00:00	:ALL:	1	2	549.982	781.421	15	10.7126	0.274671	0.5	0.68	521.2	12.0518	15.2151	76.2151	0.200003	66.4444	16.6114	70.7513
setup	0	2006-01-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	2.84421	1	0	0	0	0	0
setup	0	2006-01-07 23:00:00	BUAF	1	1	549.979	781.352	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4397	16.6102	70.7462
setup	0	2006-01-07 23:00:00	:ALL:	1	2	549.979	781.352	15	10.7126	0.274671	0.5	0.68	521.2	12.0038	15.2151	76.2151	0.200003	66.4397	16.6102	70.7462
setup	0	2006-01-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	2.79624	1	0	0	0	0	0
setup	0	2006-01-08 23:00:00	BUAF	1	1	549.976	781.287	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4352	16.6091	70.7415
setup	0	2006-01-08 23:00:00	:ALL:	1	2	549.976	781.287	15	10.7126	0.274671	0.5	0.68	521.2	11.9559	15.2151	76.2151	0.200003	66.4352	16.6091	70.7415
setup	0	2006-01-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	2.74672	1	0	0	0	0	0
setup	0	2006-01-09 23:00:00	BUAF	1	1	549.973	781.223	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4306	16.608	70.7366
setup	0	2006-01-09 23:00:00	:ALL:	1	2	549.973	781.223	15	10.7126	0.274671	0.5	0.68	521.2	11.9063	15.2151	76.2151	0.200003	66.4306	16.608	70.7366
setup	0	2006-01-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	2.69697	1	0	0	0	0	0
setup	0	2006-01-10 23:00:00	BUAF	1	1	549.97	781.162	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4262	16.6069	70.7318
setup	0	2006-01-10 23:00:00	:ALL:	1	2	549.97	781.162	15	10.7126	0.274671	0.5	0.68	521.2	11.8566	15.2151	76.2151	0.200003	66.4262	16.6069	70.7318
setup	0	2006-01-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	2.64699	1	0	0	0	0	0
setup	0	2006-01-11 23:00:00	BUAF	1	1	549.967	781.097	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4212	16.6056	70.7265
setup	0	2006-01-11 23:00:00	:ALL:	1	2	549.967	781.097	15	10.7126	0.274671	0.5	0.68	521.2	11.8066	15.2151	76.2151	0.200003	66.4212	16.6056	70.7265
setup	0	2006-01-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	2.59674	1	0	0	0	0	0
setup	0	2006-01-12 23:00:00	BUAF	1	1	549.964	781.027	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4157	16.6042	70.7207
setup	0	2006-01-12 23:00:00	:ALL:	1	2	549.964	781.027	15	10.7126	0.274671	0.5	0.68	521.2	11.7564	15.2151	76.2151	0.200003	66.4157	16.6042	70.7207
setup	0	2006-01-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	2.54619	1	0	0	0	0	0
setup	0	2006-01-13 23:00:00	BUAF	1	1	549.961	780.977	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4119	16.6033	70.7166
setup	0	2006-01-13 23:00:00	:ALL:	1	2	549.961	780.977	15	10.7126	0.274671	0.5	0.68	521.2	11.7058	15.2151	76.2151	0.200003	66.4119	16.6033	70.7166
setup	0	2006-01-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	2.49532	1	0	0	0	0	0
setup	0	2006-01-14 23:00:00	BUAF	1	1	549.958	780.934	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4085	16.6024	70.713
setup	0	2006-01-14 23:00:00	:ALL:	1	2	549.958	780.934	15	10.7126	0.274671	0.5	0.68	521.2	11.6549	15.2151	76.2151	0.200003	66.4085	16.6024	70.713
setup	0	2006-01-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	2.44409	1	0	0	0	0	0
setup	0	2006-01-15 23:00:00	BUAF	1	1	549.955	780.895	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4054	16.6017	70.7097
setup	0	2006-01-15 23:00:00	:ALL:	1	2	549.955	780.895	15	10.7126	0.274671	0.5	0.68	521.2	11.6037	15.2151	76.2151	0.200003	66.4054	16.6017	70.7097
setup	0	2006-01-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	2.39246	1	0	0	0	0	0
setup	0	2006-01-16 23:00:00	BUAF	1	1	549.952	780.873	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4038	16.6013	70.708
setup	0	2006-01-16 23:00:00	:ALL:	1	2	549.952	780.873	15	10.7126	0.274671	0.5	0.68	521.2	11.5521	15.2151	76.2151	0.200003	66.4038	16.6013	70.708
setup	0	2006-01-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	2.34042	1	0	0	0	0	0
setup	0	2006-01-17 23:00:00	BUAF	1	1	549.949	780.866	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4033	16.6011	70.7075
setup	0	2006-01-17 23:00:00	:ALL:	1	2	549.949	780.866	15	10.7126	0.274671	0.5	0.68	521.2	11.5	15.2151	76.2151	0.200003	66.4033	16.6011	70.7075
setup	0	2006-01-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	2.28791	1	0	0	0	0	0
setup	0	2006-01-18 23:00:00	BUAF	1	1	549.946	780.873	15.0001	10.7127	0.274674	0.5	0.680006	97.2	9.15963	15.2152	76.2151	0.200003	66.404	16.6013	70.7082
setup	0	2006-01-18 23:00:00	:ALL:	1	2	549.946	780.873	15.0001	10.7127	0.274674	0.5	0.680006	521.2	11.4475	15.2152	76.2151	0.200003	66.404	16.6013	70.7082
setup	0	2006-01-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	2.23491	1	0	0	0	0	0
setup	0	2006-01-19 23:00:00	BUAF	1	1	549.943	780.883	15.0003	10.7129	0.274678	0.5	0.680015	97.2	9.15963	15.2154	76.2151	0.200003	66.405	16.6015	70.7092
setup	0	2006-01-19 23:00:00	:ALL:	1	2	549.943	780.883	15.0003	10.7129	0.274678	0.5	0.680015	521.2	11.3945	15.2154	76.2151	0.200003	66.405	16.6015	70.7092
setup	0	2006-01-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	2.18137	1	0	0	0	0	0
setup	0	2006-01-20 23:00:00	BUAF	1	1	549.94	780.884	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.4051	16.6016	70.7094
setup	0	2006-01-20 23:00:00	:ALL:	1	2	549.94	780.884	15.0004	10.713	0.274678	0.5	0.680016	521.2	11.341	15.2154	76.2151	0.200003	66.4051	16.6016	70.7094
setup	0	2006-01-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	2.12727	1	0	0	0	0	0
setup	0	2006-01-21 23:00:00	BUAF	1	1	549.937	780.848	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.402	16.6008	70.7061
setup	0	2006-01-21 23:00:00	:ALL:	1	2	549.937	780.848	15.0004	10.713	0.274678	0.5	0.680016	521.2	11.2869	15.2154	76.2151	0.200003	66.402	16.6008	70.7061
setup	0	2006-01-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	2.07255	1	0	0	0	0	0
setup	0	2006-01-22 23:00:00	BUAF	1	1	549.934	780.82	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.3996	16.6002	70.7036
