source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2015-01-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.65	1	0	0	0	0	0
setup	0	2015-01-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.65	1	0	0	0	0	0
setup	0	2015-01-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.65	1	0	0	0	0	0
setup	0	2015-01-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.65	1	0	0	0	0	0
setup	0	2015-01-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.65	1	0	0	0	0	0
setup	0	2015-01-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.65	1	0	0	0	0	0
setup	0	2015-01-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.65	1	0	0	0	0	0
setup	0	2015-01-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.65	1	0	0	0	0	0
setup	0	2015-01-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.65	1	0	0	0	0	0
setup	0	2015-01-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.65	1	0	0	0	0	0
setup	0	2015-01-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.65	1	0	0	0	0	0
setup	0	2015-01-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.65	1	0	0	0	0	0
setup	0	2015-01-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.65	1	0	0	0	0	0
setup	0	2015-01-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.65	1	0	0	0	0	0
setup	0	2015-01-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.65	1	0	0	0	0	0
setup	0	2015-01-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.65	1	0	0	0	0	0
setup	0	2015-01-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.65	1	0	0	0	0	0
setup	0	2015-01-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.65	1	0	0	0	0	0
setup	0	2015-01-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.65	1	0	0	0	0	0
setup	0	2015-01-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.65	1	0	0	0	0	0
setup	0	2015-01-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.65	1	0	0	0	0	0
setup	0	2015-01-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.64853	1	0	0	0	0	0
setup	0	2015-01-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.64682	1	0	0	0	0	0
setup	0	2015-01-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.64484	1	0	0	0	0	0
setup	0	2015-01-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.64256	1	0	0	0	0	0
setup	0	2015-01-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.63994	1	0	0	0	0	0
setup	0	2015-01-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.63693	1	0	0	0	0	0
setup	0	2015-01-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.63348	1	0	0	0	0	0
setup	0	2015-01-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.62955	1	0	0	0	0	0
setup	0	2015-01-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.62507	1	0	0	0	0	0
setup	0	2015-01-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.61998	1	0	0	0	0	0
setup	0	2015-02-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.61421	1	0	0	0	0	0
setup	0	2015-02-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.6077	1	0	0	0	0	0
setup	0	2015-02-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.60037	1	0	0	0	0	0
setup	0	2015-02-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.59212	1	0	0	0	0	0
setup	0	2015-02-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.58288	1	0	0	0	0	0
setup	0	2015-02-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.57255	1	0	0	0	0	0
setup	0	2015-02-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.56104	1	0	0	0	0	0
setup	0	2015-02-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.54824	1	0	0	0	0	0
setup	0	2015-02-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.53405	1	0	0	0	0	0
setup	0	2015-02-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.51835	1	0	0	0	0	0
setup	0	2015-02-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.50105	1	0	0	0	0	0
setup	0	2015-02-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.48202	1	0	0	0	0	0
setup	0	2015-02-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.46115	1	0	0	0	0	0
setup	0	2015-02-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.43834	1	0	0	0	0	0
setup	0	2015-02-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.41345	1	0	0	0	0	0
