source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2015-01-01 23:00:00,0,0.05,0.05,3.18303,0,0,0,0.669093,0.05,0,0,0,0,0,0,0,0,0,139.8,139.8,0,-99.99,22.8326,26.9584,27.0051,27.0478,31.7361,31.7943,31.8,-99.99,-99.99,-99.99,-99.99,15.1441,4097.76,3968.5,3854.11,2071.55,1962.82,-99.99,99,0,0
setup,0,2015-01-02 23:00:00,0,0.14,0,3.15316,6.96905,0,0.14,0.633842,0,0,0,0,0,0,0,0,0,0,139.166,139.166,0,-99.99,22.4406,26.7056,26.7958,26.8786,31.6747,31.7887,31.8,-99.99,-99.99,-99.99,-99.99,16.7948,4882.71,4585.29,4329.52,2182.24,1962.82,-99.99,99,0,0
setup,0,2015-01-03 23:00:00,0,0.85,0,3.19861,7.12823,2.34861,0.85,0,0,0,0,0,0,0,0,0,0,0,136.818,136.818,0,-99.99,20.8828,25.7115,26.116,26.4239,31.5397,31.7526,31.7984,-99.99,-99.99,-99.99,-99.99,25.9702,10002.5,7429.5,5955.14,2449.07,1965.54,-99.99,99,0,0
setup,0,2015-01-04 23:00:00,0,0.03,0,3.10569,6.77496,3.07569,0.03,0,0,0,0,0,0,0,0,0,0,0,133.742,133.742,0,-99.99,18.9646,24.3848,25.1601,25.76,31.3329,31.696,31.7958,-99.99,-99.99,-99.99,-99.99,47.4246,28169,15203.5,9648.13,2929.36,1969.83,-99.99,99,0,0
setup,0,2015-01-05 23:00:00,0,0,0,3.24222,7.32049,3.24222,0,0,0,0,0,0,0,0,0,0,0,0,130.5,130.5,0,-99.99,17.0977,22.9767,24.0819,24.9754,31.0726,31.6227,31.7924,-99.99,-99.99,-99.99,-99.99,93.3479,95022.8,36188.4,17555.1,3685.25,1975.47,-99.99,99,0,0
setup,0,2015-01-06 23:00:00,0,11.12,9.91414,3.34032,7.59899,2.13446,1.20586,0,0,3.47956e-05,0,9.91411,0,0,0,0,0,0,138.28,138.28,0,-99.99,25.9773,26.0133,24.6072,24.7861,31.0234,31.6294,31.8208,-99.99,-99.99,-99.99,-99.99,7.10011,8005.84,23519.2,20383.8,3850.81,1928.75,-99.99,99,0,0
setup,0,2015-01-07 23:00:00,0,3.49,2.5625,3.10884,6.37408,2.18134,0.9275,0,0,0,0,2.5625,0,0,0,0,0,0,138.661,138.661,0,-99.99,25.3135,26.8943,25.6719,25.1168,30.9507,31.6147,31.8289,-99.99,-99.99,-99.99,-99.99,8.25305,4282.94,10302.5,15722.2,4110.17,1915.64,-99.99,99,0,0
setup,0,2015-01-08 23:00:00,0,11.92,10.7479,2.93562,6.12961,1.76348,1.17213,0,0,0.012485,0,10.7354,0,0,0,0,0,0,147.633,147.633,0,-99.99,28.7254,33.6576,31.6499,27.6427,30.9787,31.6684,31.8934,-99.99,-99.99,-99.99,-99.99,3.96745,86.095,240.584,2584.44,4008.01,1814.83,-99.99,99,0,0
setup,0,2015-01-09 23:00:00,0,2.93,2.0025,3.08408,6.82633,2.15658,0.9275,0,0,0,0,2.0025,0,0,0,0,0,0,147.479,147.479,0,-99.99,27.0655,31.3643,31.1127,30.3138,31.3148,31.6608,31.9034,-99.99,-99.99,-99.99,-99.99,5.59817,280.546,321.796,502.971,2976.19,1799.83,-99.99,99,0,0
setup,0,2015-01-10 23:00:00,0,0.03,0,3.28887,6.89105,3.25887,0.03,0,0,0,0,0,0,0,0,0,0,0,144.22,144.22,0,-99.99,24.771,29.7324,29.6829,29.4513,31.6486,31.6292,31.9019,-99.99,-99.99,-99.99,-99.99,9.36509,704.196,725.003,831.629,2231.38,1802.08,-99.99,99,0,0
