source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,27/07/2018 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.67,378.19,0,24.5546,24.6558,24.6556,25.1411,25.1314,24.9879,29.6759,29.5378,29.5034,29.4731,36.55,36.5487,0.128222,0.128223,0.134784,0.134865,0.136072,0.107119,0.0738483,99,0,0
setup,0,28/07/2018 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.67,378.174,0,24.5554,24.6557,24.6557,25.0991,25.0781,24.9286,29.6913,29.5792,29.5397,29.4781,36.549,36.5378,0.128223,0.128223,0.135135,0.135311,0.136575,0.106878,0.0738528,99,0,0
setup,0,29/07/2018 23:00,0,9.05896,9.05896,0,0,0,0,0,0,0,0,0,0,0,0,45.2948,9.05896,0,1005.67,378.14,0,24.5553,24.656,24.656,25.0454,25.0256,24.8972,29.6975,29.602,29.5641,29.4873,36.5445,36.5186,0.128221,0.128221,0.135586,0.135753,0.136842,0.106744,0.0738737,99,0,0
setup,0,30/07/2018 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2948,9.05896,0,1005.67,378.094,0,24.5559,24.6562,24.6561,24.9977,24.9809,24.8738,29.6995,29.6164,29.5811,29.4985,36.5352,36.4968,0.12822,0.12822,0.135988,0.136131,0.137042,0.10666,0.0739163,99,0,0
setup,0,31/07/2018 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2948,9.05896,0,1005.67,378.041,0,24.5564,24.6563,24.6562,24.9578,24.9437,24.8541,29.699,29.6259,29.5934,29.5102,36.522,36.4753,0.128219,0.128219,0.136327,0.136446,0.137211,0.106605,0.0739772,99,0,0
setup,0,01/08/2018 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2948,9.05896,0,1005.67,377.985,0,24.5569,24.6564,24.6564,24.9244,24.9126,24.837,29.6969,29.6323,29.6025,29.5219,36.5062,36.4548,0.128218,0.128219,0.136611,0.136711,0.137358,0.106568,0.0740502,99,0,0
setup,0,02/08/2018 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2948,9.05896,0,1005.67,377.929,0,24.5574,24.6565,24.6565,24.8963,24.8863,24.8219,29.6938,29.6365,29.6094,29.5332,36.489,36.4354,0.128218,0.128218,0.13685,0.136935,0.137486,0.106543,0.0741298,99,0,0
setup,0,03/08/2018 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2948,9.05896,0,1005.67,377.873,0,24.5578,24.6566,24.6566,24.8724,24.8639,24.8087,29.6901,29.6393,29.6148,29.5438,36.4711,36.4172,0.128217,0.128217,0.137054,0.137127,0.137601,0.106527,0.0742124,99,0,0
setup,0,04/08/2018 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2948,9.05896,0,1005.67,377.818,0,24.5581,24.6567,24.6567,24.852,24.8447,24.7969,29.6863,29.6411,29.619,29.5536,36.4532,36.4,0.128216,0.128217,0.137228,0.137291,0.137702,0.106516,0.0742953,99,0,0
setup,0,05/08/2018 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2948,9.05896,0,1005.67,377.765,0,24.5585,24.6568,24.6567,24.8344,24.8281,24.7865,29.6825,29.6423,29.6224,29.5626,36.4355,36.3838,0.128216,0.128216,0.137379,0.137434,0.137791,0.10651,0.0743769,99,0,0
setup,0,06/08/2018 23:00,0,7.99673,7.99673,0,0,0,0,0,0,0,0,0.0710821,0,0,0,84.9231,16.9846,0,1005.74,377.785,0,24.7109,24.6656,24.6595,24.8192,24.8136,24.7773,29.6788,29.6431,29.6252,29.5709,36.4184,36.3685,0.128158,0.128198,0.13751,0.137558,0.137871,0.106505,0.0744561,99,0,0
setup,0,07/08/2018 23:00,0,0,0,0,0,0,0,0,0,0,0,0.271218,0,0,0,83.567,16.7134,0,1006.01,378.004,0,25.0076,24.7922,24.7373,24.806,24.8011,24.7692,29.6755,29.6436,29.6276,29.5786,36.4021,36.3542,0.127337,0.127693,0.137624,0.137666,0.137941,0.106502,0.0745317,99,0,0
setup,0,08/08/2018 23:00,0,0,0,0.00865293,0,0,0,0,0.00865293,0,0,0.44046,0,0,0,81.3214,16.2643,0,1006.45,378.393,0,25.3792,25.0223,24.9221,24.7945,24.7902,24.7621,29.6725,29.6442,29.6298,29.5856,36.3865,36.3408,0.125864,0.126503,0.137722,0.137759,0.138002,0.106499,0.0746036,99,0,0
setup,0,09/08/2018 23:00,0,0,0,0.0237668,0,0,0,0,0.0237668,0,0,0.59393,0,0,0,78.2329,15.6466,0,1007.05,378.936,0,25.8237,25.3432,25.2027,24.7845,24.7807,24.7559,29.6699,29.6446,29.6318,29.5921,36.3718,36.3282,0.123847,0.124724,0.137808,0.137841,0.138055,0.106496,0.0746717,99,0,0
setup,0,10/08/2018 23:00,0,0,0,0.0396116,0,0,0,0,0.0396116,0,0,0.739629,0,0,0,74.3367,14.8673,0,1007.78,379.624,0,26.3384,25.7501,25.5741,24.7758,24.7725,24.7505,29.6676,29.6451,29.6337,29.598,36.3579,36.3165,0.121348,0.122421,0.137883,0.137912,0.138102,0.106493,0.074736,99,0,0
setup,0,11/08/2018 23:00,0,0,0,0.0560413,0,0,0,0,0.0560413,0,0,0.880547,0,0,0,69.6538,13.9308,0,1008.67,380.454,0,26.9217,26.2401,26.0328,24.7683,24.7653,24.7458,29.6657,29.6456,29.6354,29.6035,36.3449,36.3055,0.118425,0.119651,0.137949,0.137974,0.138142,0.10649,0.0747965,99,0,0
setup,0,12/08/2018 23:00,0,38.7193,38.691,0.0729939,0,0,0.0283053,0,0.0446887,0,0,39.6972,0,0,0,64.3995,12.8799,0,1048.36,419.568,0,40.2831,31.1862,31.1303,29.9812,29.4166,29.9851,36.5446,36.032,34.5832,29.6955,36.363,36.3259,0.0928983,0.0931554,0.101094,0.104481,0.101071,0.0742549,0.0747123,99,0,0
setup,0,13/08/2018 23:00,0,0,0,0.0904334,0,0,0,0,0.0904334,0,0,1.13205,0,0,0,58.287,11.6574,0,1049.49,420.647,0,38.5122,30.9981,30.959,30.2744,29.6413,29.8785,35.6628,35.7683,34.5632,30.5467,36.3518,36.3165,0.0937655,0.0939466,0.0993765,0.10312,0.101702,0.0754524,0.0747646,99,0,0
setup,0,14/08/2018 23:00,0,0,0,0.108335,0,0,0,0,0.108335,0,0,1.26913,0,0,0,51.3997,10.2799,0,1050.76,421.862,0,38.2582,30.9432,30.9034,28.8012,29.6512,29.7696,35.5639,35.5493,34.9276,31.2244,36.4389,36.3115,0.0940198,0.0942044,0.108304,0.10306,0.10235,0.0764521,0.0743611,99,0,0
setup,0,15/08/2018 23:00,0,0,0,0.126681,0,0,0,0,0.126681,0,0,1.40778,0,0,0,43.7274,8.74548,0,1052.17,423.2,0,38.4934,30.9346,30.8935,28.8026,29.6701,29.6826,35.4518,35.5036,34.9683,31.6399,36.6672,36.3414,0.0940598,0.0942504,0.108295,0.102947,0.102872,0.0766615,0.0733084,99,0,0
setup,0,16/08/2018 23:00,0,0,0,0.145456,0,0,0,0,0.145456,0,0,1.53467,0,0,0,35.3268,7.06535,0,1053.71,424.625,0,38.8244,30.8856,30.7799,28.9921,29.6746,29.6242,35.3963,35.4628,34.9571,31.9311,36.8962,36.4101,0.0942871,0.0947793,0.107103,0.10292,0.103223,0.0768483,0.0722564,99,0,0
setup,0,17/08/2018 23:00,0,0,0,0.164647,0,0,0,0,0.164647,0,0,1.66461,0,0,0,26.1805,5.2361,0,1055.37,426.131,0,39.1705,30.8919,30.7145,29.0809,29.6507,29.5931,35.3945,35.4115,34.9588,32.1695,37.1092,36.5023,0.0942577,0.0950851,0.106549,0.103063,0.10341,0.0770836,0.0712821,99,0,0
setup,0,18/08/2018 23:00,0,0,0,0.184244,0,0,0,0,0.184244,0,0,1.80409,0,0,0,16.2388,3.24777,0,1057.17,427.729,0,39.5274,30.8175,30.737,29.6495,29.6279,29.5767,35.3978,35.4845,35.3305,32.3994,37.3085,36.6069,0.094604,0.0949799,0.103071,0.103201,0.10351,0.076749,0.0703735,99,0,0
setup,0,19/08/2018 23:00,0,7.38156,7.36753,0.204236,0,0,0.0140308,0,0.190205,0,0,9.33078,0,0,0,5.47153,1.09431,0,1066.51,436.685,0,40.0433,31.2123,31.0328,29.3247,29.4947,29.9865,35.9107,35.7094,35.6363,34.9264,37.8399,36.7359,0.0927785,0.0936049,0.105043,0.104006,0.101062,0.075721,0.0679627,99,0,0
setup,0,20/08/2018 23:00,0,0,0,0.224614,0,0,0,0.0347353,0.121666,0,0,0.972641,0,0,0,0,0,0,1067.44,437.294,0,37.8129,30.8997,30.6988,29.0724,29.5128,29.9202,35.8383,35.7284,35.6522,34.9131,38.6185,36.9793,0.0942216,0.0951585,0.106602,0.103896,0.101454,0.075634,0.0644532,99,0,0
setup,0,21/08/2018 23:00,0,0,0,0.245368,0,0,0,0.0829331,0,0,0,0,0,0,0,0,0,0,1067.36,436.755,0,35.2633,31.127,30.988,29.543,29.5438,29.8638,35.7834,35.6766,35.5843,34.4261,38.9423,37.2755,0.0931706,0.0938123,0.103713,0.103709,0.101789,0.0758701,0.0629974,99,0,0
setup,0,22/08/2018 23:00,0,0,0,0.266492,0,0,0,0.089972,0,0,0,0,0,0,0,0,0,0,1067.27,436.119,0,34.087,31.1979,31.0089,29.3025,29.5564,29.8134,35.7178,35.5844,35.475,34.339,39.0374,37.5158,0.0928446,0.0937156,0.105179,0.103632,0.102089,0.0762917,0.06257,99,0,0
setup,0,23/08/2018 23:00,0,0,0,0.287975,0,0,0,0.0962359,0,0,0,0,0,0,0,0,0,0,1067.17,435.446,0,33.4335,30.9486,30.9496,29.4227,29.5421,29.7594,35.6464,35.511,35.3868,34.1168,39.1242,37.6962,0.0939945,0.0939902,0.104444,0.103719,0.102412,0.0766273,0.0621802,99,0,0
setup,0,24/08/2018 23:00,0,0,0,0.309811,0,0,0,0.103368,0,0,0,0,0,0,0,0,0,0,1067.07,434.759,0,33.016,30.9422,30.9285,29.4031,29.5268,29.708,35.5597,35.374,35.2119,33.9457,39.1673,37.839,0.0940242,0.0940879,0.104564,0.103811,0.102719,0.077256,0.0619863,99,0,0
setup,0,25/08/2018 23:00,0,4.28961,4.28259,0.331991,0,0,0.00701538,0.105351,0.0068176,0,0,4.27578,0,0,0,0,0,0,1071.24,438.271,0,30.6492,30.9833,30.9583,29.3558,29.2914,29.6696,35.5306,35.4869,35.638,35.1162,39.7671,37.9965,0.0938341,0.0939499,0.104852,0.105247,0.10295,0.076738,0.0592885,99,0,0
setup,0,26/08/2018 23:00,0,0,0,0.354508,0,0,0,0.116139,0,0,0,0,0,0,0,0,0,0,1071.13,437.505,0,30.5767,30.8816,30.8776,29.3453,29.341,29.6387,35.5323,35.5157,35.4967,34.6587,39.8332,38.2126,0.0943056,0.0943243,0.104917,0.104943,0.103136,0.0766058,0.0589906,99,0,0
setup,0,27/08/2018 23:00,0,0,0,0.377353,0,0,0,0.123416,0,0,0,0,0,0,0,0,0,0,1071,436.702,0,30.4997,30.8235,30.8308,29.3209,29.3246,29.62,35.5147,35.4373,35.3523,34.4032,39.8101,38.3652,0.094576,0.094542,0.105066,0.105044,0.103248,0.0769655,0.0590947,99,0,0
setup,0,28/08/2018 23:00,0,6.62618,6.61215,0.400519,0,0,0.0140308,0.123118,0.0193458,0,0,6.5928,0,0,0,0,0,0,1077.47,442.358,0,35.0903,30.0803,30.0748,29.0719,29.0582,29.6195,35.4835,35.4507,35.4391,35.4203,40.8955,38.6042,0.0980931,0.0981197,0.106605,0.10669,0.103251,0.0769038,0.0541697,99,0,0
setup,0,29/08/2018 23:00,0,1.21956,1.21254,0.423998,0,0,0.00701538,0.136168,0.0106512,0,0,1.20189,0,0,0,0,0,0,1078.54,442.575,0,36.0406,30.6859,30.5581,29.0427,29.0468,29.6012,35.4854,35.4658,35.4614,35.0435,40.654,38.8725,0.0952192,0.0958195,0.106787,0.106761,0.103362,0.0768347,0.0552725,99,0,0
setup,0,30/08/2018 23:00,0,0,0,0.447782,0,0,0,0.150682,0,0,0,0,0,0,0,0,0,0,1078.39,441.604,0,34.5175,30.9889,30.8521,29.2172,29.1829,29.5835,35.4826,35.4518,35.4137,34.7778,40.5123,39.0016,0.0938081,0.0944432,0.105704,0.105916,0.103468,0.0768989,0.0559175,99,0,0
setup,0,31/08/2018 23:00,0,9.26303,9.249,0.471864,0,0,0.0140308,0.143182,0.0252913,0,0,9.22371,0,0,0,0,0,0,1087.47,449.619,0,30.6276,31.2692,31.2665,29.7206,29.9761,29.9555,35.7897,35.9213,35.8266,35.6319,42.7968,39.5815,0.0925176,0.0925301,0.102644,0.101124,0.101246,0.0747569,0.0451926,99,0,0
