source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2015-01-01 23:00:00	12.0927	421.532	287.86	19.4171	319.494	0	22.0197	0	0	0	0	18.85	13.94	24.44	37.7736	34.3598	30.9366	-99.99	30.8858	15.9566	14.3665	12.4617	11.4825	9.87164	8.7502	-99.99	1.33774
setup	0	2015-01-02 23:00:00	12.0924	421.752	256.04	17.2745	333.555	0	23.6118	0	0	0	0	18.68	14.66	24.72	18.6798	18.6184	18.4815	-99.99	18.4773	17.4709	16.6849	15.5657	14.877	13.4415	11.9644	-99.99	0.582217
setup	0	2015-01-03 23:00:00	12.092	421.985	251.3	16.9586	340.834	0	92.5525	0	0	0	0	18.94	14.46	23.86	18.9399	18.8965	18.8001	-99.99	18.797	18.0972	17.5591	16.7959	16.3236	15.3113	14.1096	-99.99	0.491835
setup	0	2015-01-04 23:00:00	12.0916	422.232	249.91	16.869	333.242	0	89.8637	0	0	0	0	18.41	14.52	23.54	18.4099	18.3887	18.3414	-99.99	18.3399	17.9819	17.6865	17.2386	16.944	16.2587	15.2751	-99.99	0.59057
setup	0	2015-01-05 23:00:00	12.0912	422.491	271.55	18.3346	332.516	0	93.8141	0	0	0	0	19.19	13.1	25.42	19.1899	19.1604	19.0947	-99.99	19.0926	18.6112	18.2406	17.723	17.408	16.7315	15.7873	-99.99	0.642294
setup	0	2015-01-06 23:00:00	12.0908	422.763	265.53	17.9333	343.305	0	96.6528	0	0	0	0	19.75	15.34	25.92	19.7499	19.7199	19.6531	-99.99	19.651	19.1813	18.8279	18.3408	18.0382	17.3588	16.36	-99.99	0.532245
setup	0	2015-01-07 23:00:00	12.0903	423.048	209.88	14.1791	353.125	0	89.955	0	0	0	0	18.43	15.5	22.96	18.4299	18.4276	18.4224	-99.99	18.4222	18.3701	18.2971	18.1383	18.0025	17.5929	16.7588	-99.99	0.403476
setup	0	2015-01-08 23:00:00	12.0898	423.344	218.9	14.7932	340.403	0	84.9427	0	0	0	0	17.44	15.16	22.44	17.4399	17.4442	17.4538	-99.99	17.4541	17.4991	17.5009	17.4561	17.3995	17.177	16.5457	-99.99	0.46698
setup	0	2015-01-09 23:00:00	12.0893	423.651	237.99	16.0887	341.964	0	89.2383	0	0	0	0	18.29	14.56	24.46	18.2899	18.272	18.2321	-99.99	18.2308	17.9486	17.733	17.44	17.263	16.8662	16.1643	-99.99	0.460468
setup	0	2015-01-10 23:00:00	12.0887	423.97	242.85	16.423	343.646	0	95.1642	0	0	0	0	19.46	15.5	25.76	19.4599	19.4294	19.3616	-99.99	19.3595	18.8878	18.5383	18.0673	17.7848	17.1744	16.2769	-99.99	0.665992
setup	0	2015-01-11 23:00:00	12.0881	424.298	288.79	19.5369	327.427	0	97.1391	0	0	0	0	19.85	14.72	26.3	19.8499	19.8252	19.7702	-99.99	19.7684	19.3644	19.0417	18.5819	18.2941	17.6491	16.6863	-99.99	0.770966
setup	0	2015-01-12 23:00:00	12.0875	424.637	267.73	18.1191	333.696	0	97.7435	0	0	0	0	19.97	15.9	26.9	19.9699	19.9491	19.9029	-99.99	19.9014	19.5644	19.2938	18.8993	18.6444	18.0462	17.0916	-99.99	0.848919
setup	0	2015-01-13 23:00:00	12.0868	424.985	169.5	11.4758	363.779	0	87.3484	0	0	0	0	17.92	15.9	23.4	17.92	17.9311	17.956	-99.99	17.9568	18.1114	18.1819	18.2045	18.1682	17.9372	17.2341	-99.99	0.400798
setup	0	2015-01-14 23:00:00	12.0862	425.343	244.36	16.5509	342.955	0	94.2819	0	0	0	0	19.29	15.4	24	19.2899	19.2658	19.212	-99.99	19.2103	18.8442	18.5842	18.2458	18.0471	17.6115	16.8605	-99.99	0.62284
setup	0	2015-01-15 23:00:00	12.0855	425.708	281.73	19.0901	336.836	0	96.8133	0	0	0	0	19.79	16.2	25	19.7899	19.7672	19.7168	-99.99	19.7152	19.3538	19.0743	18.6803	18.4334	17.8709	16.978	-99.99	0.55677
setup	0	2015-01-16 23:00:00	12.0847	426.082	245.98	16.6749	344.209	0	94.7779	0	0	0	0	19.39	16	24.3	19.3899	19.3786	19.3534	-99.99	19.3526	19.1574	18.9863	18.716	18.5288	18.0535	17.2016	-99.99	0.59953
