source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2006-01-01 23:00:00	12.0927	421.532	223.65	5.24209	359.26	0	29.6469	0	0	0	0	21.95	16.42	29.57	43.9389	39.5336	35.6853	-99.99	35.6329	18.6176	16.8044	14.5346	13.2985	11.0267	8.9491	-99.99	2.26642
setup	0	2006-01-02 23:00:00	12.0924	421.752	227	5.5104	357.672	0	32.4959	0	0	0	0	21.74	15.53	29.53	21.719	21.5492	21.51	-99.99	21.5088	20.33	19.4017	18.0487	17.1867	15.2308	12.5689	-99.99	1.11738
setup	0	2006-01-03 23:00:00	12.092	421.985	190.79	4.63359	374.229	0	105.972	0	0	0	0	21.58	17.01	28.8	21.5647	21.4412	21.4132	-99.99	21.4123	20.6315	20.0207	19.124	18.5436	17.184	15.1484	-99.99	0.926205
setup	0	2006-01-04 23:00:00	12.0916	422.232	272.82	6.62914	338.151	0	105.663	0	0	0	0	21.52	16.32	28.84	21.5096	21.4267	21.408	-99.99	21.4075	20.8292	20.3723	19.699	19.2624	18.2338	16.615	-99.99	1.09041
setup	0	2006-01-05 23:00:00	12.0912	422.491	300.7	7.31051	321.494	0	104.59	0	0	0	0	21.31	14.43	29.38	21.3036	21.2531	21.242	-99.99	21.2416	20.8118	20.4644	19.9444	19.6035	18.788	17.4304	-99.99	1.20401
setup	0	2006-01-06 23:00:00	12.0908	422.763	265.3	6.45355	338.36	0	106.114	0	0	0	0	21.61	14.53	29.39	21.6011	21.5299	21.5144	-99.99	21.5139	21.0868	20.7562	20.2732	19.9601	19.212	17.9347	-99.99	1.23003
setup	0	2006-01-07 23:00:00	12.0903	423.048	257.43	6.26586	348.14	0	110.444	0	0	0	0	22.46	16.29	30.43	22.4477	22.3497	22.3287	-99.99	22.328	21.8185	21.4348	20.8877	20.5403	19.728	18.3815	-99.99	1.28779
setup	0	2006-01-08 23:00:00	12.0898	423.344	294.11	7.16318	333.989	0	111.358	0	0	0	0	22.64	15.83	30.83	22.6316	22.5655	22.5514	-99.99	22.551	22.1173	21.7776	21.2773	20.9517	20.1714	18.8335	-99.99	1.34104
setup	0	2006-01-09 23:00:00	12.0893	423.651	296.54	7.22715	334.25	0	112.68	0	0	0	0	22.9	15.49	31.43	22.8916	22.8256	22.8118	-99.99	22.8114	22.3883	22.0581	21.5731	21.2577	20.5011	19.1894	-99.99	1.40207
setup	0	2006-01-10 23:00:00	12.0887	423.97	304.06	7.41557	336.171	0	116.71	0	0	0	0	23.69	16.78	31.31	23.6775	23.5783	23.558	-99.99	23.5574	23.0558	22.6781	22.1365	21.79	20.9693	19.5727	-99.99	1.48789
setup	0	2006-01-11 23:00:00	12.0881	424.298	272.01	6.63873	347.984	0	114.712	0	0	0	0	23.3	16.3	31.82	23.2948	23.2543	23.2462	-99.99	23.2459	22.9025	22.6234	22.1981	21.913	21.205	19.9099	-99.99	1.42454
setup	0	2006-01-12 23:00:00	12.0875	424.637	199.47	4.87198	370.287	0	106.594	0	0	0	0	21.71	16.11	28.64	21.7115	21.7238	21.7262	-99.99	21.7263	21.6692	21.6002	21.4558	21.3329	20.9438	19.9704	-99.99	1.06345
setup	0	2006-01-13 23:00:00	12.0868	424.985	284.85	6.9628	332.487	0	102.262	0	0	0	0	20.86	15.03	26.89	20.861	20.8694	20.8711	-99.99	20.8711	20.8256	20.7744	20.6714	20.5853	20.31	19.559	-99.99	0.963339
setup	0	2006-01-14 23:00:00	12.0862	425.343	314.47	7.69306	317.776	0	106.838	0	0	0	0	21.76	15.03	30.75	21.7532	21.6999	21.6897	-99.99	21.6894	21.3625	21.1137	20.76	20.5381	20.0248	19.1121	-99.99	1.31704
setup	0	2006-01-15 23:00:00	12.0855	425.708	314.01	7.68825	318.135	0	110.501	0	0	0	0	22.48	14.08	31.87	22.471	22.4003	22.387	-99.99	22.3866	21.9753	21.6622	21.2124	20.9266	20.258	19.1203	-99.99	1.53654
setup	0	2006-01-16 23:00:00	12.0847	426.082	241.58	5.91999	359.524	0	109.118	0	0	0	0	22.21	16.53	29.59	22.2026	22.1447	22.1341	-99.99	22.1337	21.8545	21.6394	21.3136	21.0916	20.5173	19.3905	-99.99	1.06769
setup	0	2006-01-17 23:00:00	12.084	426.463	236.61	5.80337	359.902	0	107.786	0	0	0	0	21.95	16.68	29.62	21.9457	21.9124	21.9064	-99.99	21.9062	21.6615	21.4653	21.165	20.9614	20.4431	19.4284	-99.99	1.03609
setup	0	2006-01-18 23:00:00	12.0832	426.85	253.27	6.21769	352.91	0	107.677	0	0	0	0	21.93	16.48	29.79	21.9249	21.8856	21.8786	-99.99	21.8784	21.6154	21.4083	21.0974	20.8903	20.3731	19.3817	-99.99	1.06638
setup	0	2006-01-19 23:00:00	12.0824	427.244	268.19	6.59011	341.5	0	105.277	0	0	0	0	21.46	15.15	29.67	21.458	21.4431	21.4406	-99.99	21.4405	21.2499	21.0903	20.8385	20.6643	20.2116	19.2942	-99.99	1.11854
setup	0	2006-01-20 23:00:00	12.0816	427.644	257.43	6.33172	347.34	0	105.677	0	0	0	0	21.54	14.84	29.51	21.5348	21.4949	21.4881	-99.99	21.4879	21.2421	21.0506	20.7643	20.5739	20.0973	19.1734	-99.99	1.09743
setup	0	2006-01-21 23:00:00	12.0807	428.049	139.07	3.42393	382.757	0	95.6592	0	0	0	0	19.57	14.98	26.12	19.5753	19.6175	19.6246	-99.99	19.6248	19.7178	19.7623	19.7803	19.7597	19.6046	18.9848	-99.99	0.716286
setup	0	2006-01-22 23:00:00	12.0798	428.457	297.35	7.32823	324.68	0	102.457	0	0	0	0	20.91	13.21	29.63	20.9023	20.8431	20.8335	-99.99	20.8332	20.5007	20.2534	19.9097	19.6995	19.2315	18.4501	-99.99	1.1442
setup	0	2006-01-23 23:00:00	12.0789	428.87	323.61	7.98367	313.612	0	107.232	0	0	0	0	21.85	13.91	30.56	21.8388	21.7525	21.7388	-99.99	21.7383	21.3212	21.0117	20.5721	20.2943	19.6472	18.5682	-99.99	1.39937
setup	0	2006-01-24 23:00:00	12.078	429.286	267.85	6.61502	344.616	0	106.816	0	0	0	0	21.77	15.41	29.66	21.7625	21.7045	21.6956	-99.99	21.6953	21.3901	21.1557	20.806	20.573	19.9913	18.918	-99.99	1.14275
setup	0	2006-01-25 23:00:00	12.0771	429.704	266.57	6.59051	346.176	0	109.304	0	0	0	0	22.26	15.42	30.33	22.2512	22.1834	22.1731	-99.99	22.1728	21.8026	21.5215	21.1129	20.8494	20.2205	19.1297	-99.99	1.27294
setup	0	2006-01-26 23:00:00	12.0761	430.124	281.61	6.97	340.458	0	109.55	0	0	0	0	22.31	16.21	30.64	22.3028	22.2476	22.2395	-99.99	22.2393	21.9201	21.6737	21.3073	21.0654	20.47	19.3879	-99.99	1.28232
setup	0	2006-01-27 23:00:00	12.0751	430.545	332.41	8.23653	311.918	0	111.222	0	0	0	0	22.64	14.58	31.95	22.6331	22.5802	22.5726	-99.99	22.5724	22.2152	21.938	21.5303	21.266	20.6354	19.5416	-99.99	1.59441
setup	0	2006-01-28 23:00:00	12.0741	430.967	332.75	8.25434	304.943	0	114.069	0	0	0	0	23.2	14.96	33.07	23.1901	23.1146	23.1041	-99.99	23.1038	22.6993	22.3935	21.9497	21.6641	20.9843	19.812	-99.99	1.88271
setup	0	2006-01-29 23:00:00	12.0731	431.388	310.31	7.70658	324.323	0	119.522	0	0	0	0	24.27	14.94	33.51	24.2561	24.15	24.1358	-99.99	24.1353	23.6231	23.2431	22.7014	22.3583	21.5592	20.2368	-99.99	2.00762
setup	0	2006-01-30 23:00:00	12.072	431.808	286.94	7.13455	342.638	0	123.396	0	0	0	0	25.03	16.76	33.4	25.0156	24.9059	24.8917	-99.99	24.8913	24.3825	24.005	23.4619	23.1135	22.2862	20.8771	-99.99	2.02933
setup	0	2006-01-31 23:00:00	12.071	432.227	270.74	6.73978	353.328	0	118.784	0	0	0	0	24.13	17.52	31.77	24.1258	24.0942	24.0903	-99.99	24.0902	23.8452	23.6454	23.3283	23.106	22.5196	21.342	-99.99	1.6309
setup	0	2006-02-01 23:00:00	12.0699	432.643	261.13	6.5084	356.909	0	113.617	0	0	0	0	23.12	17.45	29.82	23.1192	23.1141	23.1134	-99.99	23.1134	22.9969	22.8927	22.7122	22.5758	22.1834	21.2676	-99.99	1.29745
setup	0	2006-02-02 23:00:00	12.0688	433.056	247.02	6.16427	359.097	0	103.565	0	0	0	0	22.79	16.53	30.21	22.7881	22.7742	22.7725	-99.99	22.7725	22.6099	22.4754	22.2626	22.1143	21.7227	20.8774	-99.99	1.31173
setup	0	2006-02-03 23:00:00	12.0676	433.466	256.62	6.41178	352.158	0	53.1973	0	0	0	0	22.32	16.48	29.96	22.3181	22.3046	22.3031	-99.99	22.3031	22.1647	22.0495	21.8636	21.731	21.3702	20.5653	-99.99	1.26703
setup	0	2006-02-04 23:00:00	12.0665	433.871	297.35	7.43877	327.512	0	1.17065	0	0	0	0	22.42	15.88	31.12	22.4157	22.3838	22.3803	-99.99	22.3802	22.1581	21.9845	21.7241	21.5512	21.1209	20.2778	-99.99	1.53999
setup	0	2006-02-05 23:00:00	12.0653	434.271	318.18	7.96998	322.841	0	2.0283	0	0	0	0	22.83	14.69	31.59	22.8229	22.7695	22.764	-99.99	22.7639	22.4613	22.2318	21.8965	21.6795	21.1585	20.2167	-99.99	1.58812
setup	0	2006-02-06 23:00:00	12.0641	434.665	328.24	8.23253	317.401	0	3.18288	0	0	0	0	22.74	15.8	31.56	22.7339	22.6882	22.6838	-99.99	22.6837	22.4355	22.2449	21.9582	21.766	21.2819	20.3479	-99.99	1.57728
setup	0	2006-02-07 23:00:00	12.063	435.053	326.16	8.19097	318.172	0	0.578704	0	0	0	0	22.78	14.38	31.65	22.7748	22.736	22.7324	-99.99	22.7323	22.4733	22.272	21.9707	21.7714	21.2814	20.3658	-99.99	1.62152
setup	0	2006-02-08 23:00:00	12.0617	435.433	307.41	7.7302	332.316	0	0.289352	0	0	0	0	23.17	15.91	31.6	23.1607	23.0911	23.0851	-99.99	23.0849	22.776	22.5476	22.2157	21.9997	21.4732	20.5041	-99.99	1.56654
setup	0	2006-02-09 23:00:00	12.0605	435.806	234.87	5.91389	360.226	0	0.578704	0	0	0	0	22.49	15.64	30.33	22.4878	22.4718	22.4705	-99.99	22.4705	22.3155	22.1868	21.9787	21.8305	21.4317	20.5882	-99.99	1.39177
setup	0	2006-02-10 23:00:00	12.0593	436.17	292.37	7.3715	344.305	0	0.868056	0	0	0	0	23.14	15.84	31.3	23.131	23.0641	23.059	-99.99	23.0588	22.7419	22.5078	22.1712	21.9557	21.4435	20.5264	-99.99	1.41839
setup	0	2006-02-11 23:00:00	12.058	436.525	331.13	8.35994	332.347	0	7.52315	0	0	0	0	24.04	17.35	32.06	24.027	23.9299	23.923	-99.99	23.9228	23.5098	23.2098	22.7832	22.5128	21.8789	20.7997	-99.99	1.59737
