source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2018-07-28 23:00:00	11.9244	393.384	314.83	31.2405	327.428	0	27.4238	0	0	0	0	18.93	14.78	24.08	37.9214	34.8093	31.6941	-99.99	31.6481	16.3242	14.8417	12.9889	11.9835	10.1918	8.56463	8.01217	1.14368
setup	0	2018-07-29 23:00:00	11.9254	394.137	314.83	31.2409	327.527	0	27.7618	0	0	0	0	18.93	14.78	24.08	18.93	18.868	18.7301	-99.99	18.7258	17.6961	16.8757	15.6796	14.9172	13.1934	10.5932	8.2696	0.581123
setup	0	2018-07-30 23:00:00	11.9264	394.9	314.83	31.2412	327.627	0	28.02	0	0	0	0	18.93	14.78	24.08	18.93	18.8824	18.7762	-99.99	18.7729	17.9803	17.3449	16.4065	15.7974	14.367	11.9517	8.83711	0.584277
setup	0	2018-07-31 23:00:00	11.9274	395.675	314.83	31.2416	318.629	0	53.0789	0	0	0	0	16.6	15.06	23.09	16.6	16.5898	16.5671	-99.99	16.5664	16.3533	16.1305	15.7276	15.4202	14.5572	12.702	9.44468	0.29225
setup	0	2018-08-01 23:00:00	11.9285	396.459	256.94	25.4973	335.703	0	26.5859	0	0	0	0	16.77	13.75	20.4	16.77	16.7447	16.6882	-99.99	16.6865	16.2798	15.9619	15.4917	15.1796	14.4034	12.8835	9.93754	0.324654
setup	0	2018-08-02 23:00:00	11.9296	397.252	276.25	27.4138	332.851	0	27.6324	0	0	0	0	17.61	14.08	23.6	17.61	17.5755	17.4986	-99.99	17.4962	16.9346	16.4996	15.8796	15.4896	14.5983	13.0744	10.299	0.474534
setup	0	2018-08-03 23:00:00	11.9307	398.054	370.21	36.7384	296.259	0	26.5536	0	0	0	0	17.15	11.43	24.45	17.1501	17.1289	17.0818	-99.99	17.0803	16.7126	16.3988	15.9145	15.5908	14.8025	13.3472	10.6028	0.572618
setup	0	2018-08-04 23:00:00	11.9318	398.863	418.89	41.5698	277.05	0	25.3515	0	0	0	0	16.59	11.45	23.44	16.5901	16.5744	16.5395	-99.99	16.5384	16.275	16.054	15.7046	15.4611	14.8278	13.5344	10.8778	0.507963
setup	0	2018-08-05 23:00:00	11.9329	399.68	229.4	22.7654	335.972	0	23.9847	0	0	0	0	15.9	11.46	21.9	15.9001	15.8906	15.8695	-99.99	15.8689	15.7064	15.5636	15.3249	15.1498	14.6656	13.5848	11.1127	0.463539
setup	0	2018-08-06 23:00:00	11.9341	400.502	129.79	12.8804	367.251	0	22.9646	0	0	0	0	15.41	12.37	19.38	15.41	15.402	15.384	-99.99	15.3834	15.2551	15.15	14.9749	14.8431	14.4612	13.5488	11.2944	0.422996
setup	0	2018-08-07 23:00:00	11.9353	401.33	335.6	33.3054	298.834	0	24.453	0	0	0	0	16.55	11.15	22.11	16.55	16.5238	16.4655	-99.99	16.4637	16.0421	15.7221	15.2799	15.0118	14.4285	13.4737	11.4251	0.61444
setup	0	2018-08-08 23:00:00	11.9364	402.163	393.76	39.0778	279.43	0	24.6048	0	0	0	0	16.84	10.31	23.81	16.84	16.8172	16.7665	-99.99	16.7649	16.388	16.0882	15.6519	15.3739	14.7333	13.6353	11.5345	0.679022
setup	0	2018-08-09 23:00:00	11.9377	403	358.97	35.6255	292.796	0	25.0269	0	0	0	0	17.32	10.45	24.61	17.32	17.2939	17.2357	-99.99	17.2339	16.8136	16.4895	16.0243	15.7288	15.0444	13.86	11.6675	0.766536
setup	0	2018-08-10 23:00:00	11.9389	403.84	267.85	26.5827	332.057	0	24.8811	0	0	0	0	17.43	12.32	23.1	17.43	17.4066	17.3545	-99.99	17.3529	16.9858	16.707	16.2997	16.0317	15.3741	14.139	11.8254	0.573362
setup	0	2018-08-11 23:00:00	11.9401	404.682	279.77	27.7661	320.448	0	22.4953	0	0	0	0	16	11.45	21.38	16.0001	15.9989	15.9965	-99.99	15.9964	15.954	15.8878	15.7403	15.6139	15.2208	14.255	11.9988	0.446391
setup	0	2018-08-12 23:00:00	11.9414	405.526	267.28	26.5268	326.004	0	22.6122	0	0	0	0	16.26	13.13	21.55	16.26	16.2458	16.214	-99.99	16.213	15.9903	15.7406	15.5786	15.4179	15.0144	14.176	12.1369	0.445967
setup	0	2018-08-13 23:00:00	11.9426	406.371	300.57	29.831	313.316	0	22.1091	0	0	0	0	16.09	12.1	20.98	16.09	16.0793	16.0555	-99.99	16.0547	15.8745	15.6491	15.4951	15.3393	14.9456	14.1429	12.2296	0.454049
setup	0	2018-08-14 23:00:00	11.9439	407.216	186.99	18.5586	344.464	0	20.1331	0	0	0	0	14.86	10.78	18.88	14.86	14.8642	14.8734	-99.99	14.8737	14.9211	14.9273	14.9029	14.858	14.6672	14.0678	12.3012	0.408697
setup	0	2018-08-15 23:00:00	11.9452	408.06	362.45	35.9733	294.488	0	21.7349	0	0	0	0	16.17	10.4	22.59	16.17	16.1484	16.1004	-99.99	16.0988	15.7545	15.3776	15.1532	14.951	14.5329	13.8873	12.339	0.486956
setup	0	2018-08-16 23:00:00	11.9465	408.903	193.29	19.1843	348.057	0	20.8807	0	0	0	0	15.73	12.18	21.02	15.73	15.7207	15.7	-99.99	15.6993	15.5517	15.3741	15.249	15.1171	14.7616	14.0066	12.3622	0.426538
setup	0	2018-08-17 23:00:00	11.9478	409.744	191.7	19.0267	342.213	0	21.4383	0	0	0	0	14.76	10.47	19.42	14.76	14.7623	14.7675	-99.99	14.7676	14.7866	14.7666	14.7309	14.6795	14.4929	13.9558	12.4117	0.421721
setup	0	2018-08-18 23:00:00	11.9492	410.582	137.54	13.6513	363.433	0	19.5528	0	0	0	0	15.07	12.45	18.64	15.07	15.0604	15.0391	-99.99	15.0385	14.8978	14.754	14.6642	14.5752	14.3463	13.837	12.4386	0.364834
setup	0	2018-08-19 23:00:00	11.9505	411.416	193.86	19.2415	344.842	0	19.4746	0	0	0	0	15.17	11.67	19.21	15.17	15.1611	15.1411	-99.99	15.1405	14.9907	14.8091	14.6899	14.5735	14.2966	13.7686	12.4467	0.377338
setup	0	2018-08-20 23:00:00	11.9518	412.246	194.07	19.2625	348.694	0	20.26	0	0	0	0	15.93	12.67	21.26	15.93	15.9113	15.8697	-99.99	15.8684	15.573	15.2468	15.0471	14.8614	14.4548	13.795	12.4547	0.454625
setup	0	2018-08-21 23:00:00	11.9532	413.071	264.54	26.2573	321.982	0	19.7691	0	0	0	0	15.73	11.44	21.28	15.73	15.7195	15.696	-99.99	15.6953	15.5148	15.2861	15.1313	14.977	14.603	13.9091	12.4847	0.504352
setup	0	2018-08-22 23:00:00	11.9546	413.89	185.61	18.4232	353.169	0	20.2901	0	0	0	0	16.31	10.78	21.12	16.31	16.2912	16.2494	-99.99	16.2481	15.9498	15.6154	15.4065	15.2089	14.7626	14.0056	12.5357	0.535288
setup	0	2018-08-23 23:00:00	11.956	414.702	296.86	29.4658	318.177	0	21.0041	0	0	0	0	17.06	10.96	24.12	17.06	17.0363	16.9836	-99.99	16.9819	16.5978	16.1577	15.883	15.6254	15.0607	14.1698	12.6015	0.655277
setup	0	2018-08-24 23:00:00	11.9574	415.507	113.44	11.26	376.601	0	19.3046	0	0	0	0	15.91	13.39	18.69	15.91	15.9057	15.8962	-99.99	15.8959	15.8346	15.7531	15.6792	15.5854	15.2661	14.4369	12.696	0.358795
setup	0	2018-08-25 23:00:00	11.9588	416.304	215.29	21.3697	348.853	0	20.7934	0	0	0	0	17.29	12.49	23.06	17.29	17.2641	17.2063	-99.99	17.2045	16.7852	16.314	16.0281	15.7674	15.2233	14.406	12.8005	0.597557
setup	0	2018-08-26 23:00:00	11.9602	417.092	259.16	25.7244	335.721	0	21.0848	0	0	0	0	17.74	11.88	23.37	17.74	17.7162	17.6631	-99.99	17.6614	17.2763	16.8322	16.55	16.2805	15.6683	14.6514	12.8867	0.672434
setup	0	2018-08-27 23:00:00	11.9616	417.871	179.34	17.8016	362.387	0	20.0278	0	0	0	0	17.09	14.4	22.17	17.09	17.0787	17.0536	-99.99	17.0529	16.8708	16.6461	16.4869	16.319	15.8666	14.9091	13.008	0.409197
setup	0	2018-08-28 23:00:00	11.9631	418.64	261.63	25.97	339.242	0	23.9143	0	0	0	0	17.73	12.36	24.35	17.73	17.7091	17.6624	-99.99	17.661	17.3147	16.9061	16.6469	16.4021	15.858	14.9515	13.1363	0.550593
setup	0	2018-08-29 23:00:00	11.9645	419.399	90.39	8.97239	384.425	0	20.9605	0	0	0	0	15.93	14.09	18.77	15.93	15.9347	15.9453	-99.99	15.9456	16.0179	16.0673	16.0659	16.0343	15.8289	15.0956	13.2468	0.2795
setup	0	2018-08-30 23:00:00	11.9659	420.146	143.68	14.2622	368.182	0	19.0924	0	0	0	0	16.37	13.47	19.55	16.37	16.3596	16.3365	-99.99	16.3358	16.1678	15.974	15.8511	15.7332	15.4552	14.8952	13.3355	0.512425
setup	0	2018-08-31 23:00:00	11.9674	420.881	211.61	21.0053	346.167	0	19.3992	0	0	0	0	16.82	12.71	21.06	16.82	16.8052	16.7722	-99.99	16.7712	16.5281	16.2429	16.0622	15.8909	15.5065	14.8476	13.3707	0.613161
setup	0	2018-09-01 23:00:00	11.9689	421.603	201.46	19.9979	348.526	0	18.8549	0	0	0	0	16.56	13.2	20.14	16.56	16.5508	16.5302	-99.99	16.5295	16.3786	16.194	16.0674	15.9382	15.6057	14.9236	13.4064	0.573289
setup	0	2018-09-02 23:00:00	11.9703	422.313	120.08	11.9198	371.885	0	17.3625	0	0	0	0	15.47	11.77	19.59	15.47	15.4741	15.4831	-99.99	15.4834	15.5272	15.5316	15.5109	15.4744	15.3247	14.8587	13.4532	0.388844
setup	0	2018-09-03 23:00:00	11.9718	423.008	108.2	10.7406	380.823	0	18.1629	0	0	0	0	16.34	13.18	21.05	16.34	16.325	16.2916	-99.99	16.2905	16.0594	15.8141	15.6675	15.5328	15.239	14.7314	13.472	0.386765
setup	0	2018-09-04 23:00:00	11.9733	423.69	210.51	20.8966	346.844	0	18.2623	0	0	0	0	16.62	10.71	22.47	16.62	16.6069	16.5778	-99.99	16.5769	16.3532	16.0775	15.8997	15.7308	15.3567	14.7483	13.4785	0.568276
setup	0	2018-09-05 23:00:00	11.9748	424.357	192.35	19.0941	353.445	0	17.8152	0	0	0	0	16.42	11.88	21.52	16.42	16.4105	16.3894	-99.99	16.3888	16.2379	16.0593	15.9387	15.8161	15.5018	14.8631	13.5045	0.448093
setup	0	2018-09-06 23:00:00	11.9763	425.008	341.28	33.8781	312.294	0	19.4598	0	0	0	0	18.1	14.54	23.26	18.1	18.0688	17.9993	-99.99	17.9971	17.5182	17.0126	16.7125	16.4393	15.863	14.9996	13.5527	0.615359
setup	0	2018-09-07 23:00:00	11.9778	425.643	294.5	29.2345	325.27	0	18.9041	0	0	0	0	17.83	13.62	23.34	17.83	17.8144	17.7796	-99.99	17.7786	17.5149	17.1854	16.9641	16.7452	16.2213	15.287	13.6353	0.633964
setup	0	2018-09-08 23:00:00	11.9793	426.263	399.68	39.6756	285.622	0	18.5901	0	0	0	0	17.77	12.83	23.71	17.77	17.7555	17.7231	-99.99	17.7221	17.4788	17.1793	16.9801	16.7837	16.3133	15.447	13.7501	0.709883
setup	0	2018-09-09 23:00:00	11.9808	426.865	348.42	34.5873	303.867	0	18.4413	0	0	0	0	17.86	11.99	23.8	17.86	17.8447	17.8107	-99.99	17.8096	17.5575	17.2541	17.055	16.8604	16.3992	15.5561	13.861	0.732313
setup	0	2018-09-10 23:00:00	11.9823	427.45	388.1	38.5264	294.257	0	19.3429	0	0	0	0	18.95	11.89	26.47	18.95	18.9225	18.8611	-99.99	18.8592	18.4166	17.914	17.6024	17.3119	16.6822	15.6991	13.9637	0.908823
setup	0	2018-09-11 23:00:00	11.9838	428.018	362.86	36.0209	315.189	0	20.1807	0	0	0	0	20.02	14.37	26.75	20.02	19.9859	19.9102	-99.99	19.9078	19.3762	18.7905	18.4277	18.0858	17.3205	16.0751	14.0841	0.868323
setup	0	2018-09-12 23:00:00	11.9853	428.568	375.28	37.2539	302.607	0	18.9184	0	0	0	0	19.08	14.84	24.56	19.08	19.0672	19.0386	-99.99	19.0377	18.8212	18.5402	18.3397	18.1299	17.5753	16.4319	14.2567	0.807522
setup	0	2018-09-13 23:00:00	11.9868	429.099	382.86	38.0065	288.267	0	17.5724	0	0	0	0	18.01	11.4	24.92	18.01	18.008	18.0036	-99.99	18.0035	17.9397	17.8048	17.6919	17.5666	17.2169	16.4168	14.4322	0.852234
setup	0	2018-09-14 23:00:00	11.9884	429.612	381.15	37.8368	299.351	0	18.2207	0	0	0	0	18.9	13.46	25.21	18.9	18.8785	18.8307	-99.99	18.8292	18.4983	18.1407	17.9211	17.7138	17.2407	16.3893	14.5445	0.807465
setup	0	2018-09-15 23:00:00	11.9899	430.105	344.46	34.1946	318.414	0	18.787	0	0	0	0	19.74	13.81	25.91	19.74	19.7138	19.6554	-99.99	19.6535	19.2365	18.7657	18.4714	18.1935	17.5717	16.5413	14.6356	0.862726
setup	0	2018-09-16 23:00:00	11.9914	430.58	390.95	38.8097	293.632	0	17.7856	0	0	0	0	18.99	11.42	26.66	18.99	18.9801	18.9582	-99.99	18.9575	18.773	18.5106	18.3223	18.1292	17.6449	16.7035	14.7482	0.916843
setup	0	2018-09-17 23:00:00	11.9929	431.034	386.21	38.3392	295.849	0	17.9426	0	0	0	0	19.42	11.63	26.66	19.42	19.4005	19.357	-99.99	19.3557	19.0436	18.6851	18.456	18.2353	17.7199	16.7848	14.8617	0.993764
setup	0	2018-09-18 23:00:00	11.9945	431.469	343.9	34.1391	308.619	0	17.3256	0	0	0	0	19.04	11.43	26.8	19.04	19.0284	19.0025	-99.99	19.0017	18.8041	18.5518	18.3779	18.2018	17.7593	16.878	14.9674	0.965441
setup	0	2018-09-19 23:00:00	11.996	431.884	367.38	36.4699	298.055	0	16.0813	0	0	0	0	17.96	11.56	25.69	17.96	17.9598	17.9593	-99.99	17.9592	17.9423	17.8879	17.8314	17.7597	17.5186	16.8556	15.0635	0.759771
setup	0	2018-09-20 23:00:00	11.9975	432.278	302.25	30.0044	318.334	0	15.6291	0	0	0	0	17.7	12.25	24.73	17.7	17.6959	17.6868	-99.99	17.6865	17.6207	17.5379	17.4771	17.4104	17.2132	16.6936	15.123	0.732803
setup	0	2018-09-21 23:00:00	11.9991	432.652	402.75	39.981	297.241	0	16.7985	0	0	0	0	19.23	12.66	26.44	19.23	19.2047	19.1483	-99.99	19.1465	18.7515	18.3248	18.0698	17.8379	17.3545	16.6271	15.1425	0.792737
setup	0	2018-09-22 23:00:00	12.0006	433.005	375.51	37.2769	304.308	0	16.7518	0	0	0	0	19.45	14.45	26.2	19.45	19.4305	19.3872	-99.99	19.3858	19.0777	18.7261	18.5008	18.2825	17.7695	16.8586	15.1777	0.853827
setup	0	2018-09-23 23:00:00	12.0021	433.338	276.9	27.4878	331.747	0	15.3806	0	0	0	0	18.16	13.01	23.56	18.16	18.1597	18.1591	-99.99	18.1591	18.1385	18.0737	18.008	17.926	17.6586	16.9616	15.2606	0.692066
setup	0	2018-09-24 23:00:00	12.0036	433.65	348.03	34.5488	307.264	0	15.4992	0	0	0	0	18.54	13	24.95	18.54	18.5281	18.5015	-99.99	18.5007	18.3062	18.0782	17.9319	17.7914	17.4649	16.851	15.3292	0.788173
setup	0	2018-09-25 23:00:00	12.0052	433.941	390.05	38.72	285.706	0	14.8001	0	0	0	0	17.97	10.74	25.28	17.97	17.9667	17.9595	-99.99	17.9593	17.8884	17.7714	17.6816	17.5863	17.3347	16.7917	15.3646	0.830605
setup	0	2018-09-26 23:00:00	12.0067	434.211	307.7	30.5451	325.154	0	15.5234	0	0	0	0	19.07	13.96	24.87	19.07	19.0483	19	-99.99	18.9985	18.6723	18.3347	18.1333	17.9469	17.5331	16.826	15.3877	0.805879
setup	0	2018-09-27 23:00:00	12.0082	434.46	338.76	33.6283	318.25	0	15.6076	0	0	0	0	19.44	12.78	26.23	19.44	19.4218	19.3814	-99.99	19.3801	19.08	18.7217	18.4913	18.271	17.7758	16.9592	15.4306	0.829028
setup	0	2018-09-28 23:00:00	12.0098	434.688	262.62	26.0699	341.777	0	14.6551	0	0	0	0	18.55	14.65	22.86	18.55	18.5446	18.5325	-99.99	18.5322	18.4473	18.3387	18.2547	18.159	17.8658	17.1368	15.5029	0.590145
setup	0	2018-09-29 23:00:00	12.0113	434.895	325.26	32.2879	325.155	0	14.9015	0	0	0	0	19.11	15.23	24.79	19.11	19.0946	19.0602	-99.99	19.0592	18.8105	18.524	18.3428	18.1707	17.7814	17.0963	15.5799	0.63389
setup	0	2018-09-30 23:00:00	12.0128	435.081	340.5	33.8006	315.731	0	14.8703	0	0	0	0	19.34	13.57	26.13	19.34	19.325	19.2917	-99.99	19.2907	19.0394	18.7322	18.5319	18.3391	17.9002	17.1529	15.6361	0.827864
setup	0	2018-10-01 23:00:00	12.0143	435.247	427.6	42.4466	279.092	0	14.6939	0	0	0	0	19.39	13.99	25.7	19.39	19.3756	19.3435	-99.99	19.3425	19.1102	18.8371	18.6586	18.4835	18.0639	17.2819	15.6994	0.94041
setup	0	2018-10-02 23:00:00	12.0158	435.392	386.57	38.3735	279.227	0	13.335	0	0	0	0	17.9	10.42	24.28	17.9	17.9054	17.9175	-99.99	17.9179	17.9771	17.9878	17.9664	17.9268	17.7619	17.2527	15.7722	0.932178
setup	0	2018-10-03 23:00:00	12.0174	435.516	294.81	29.2646	321.622	0	13.1643	0	0	0	0	17.91	12.04	24.29	17.91	17.9053	17.895	-99.99	17.8947	17.824	17.7446	17.6913	17.6359	17.4809	17.0806	15.8086	0.720854
setup	0	2018-10-04 23:00:00	12.0189	435.62	413.41	41.0373	291.37	0	14.0059	0	0	0	0	19.27	13.9	26.01	19.2699	19.2479	19.1987	-99.99	19.1972	18.8565	18.4929	18.2764	18.0794	17.6677	17.0468	15.81	0.774529
setup	0	2018-10-05 23:00:00	12.0204	435.704	302.87	30.0643	324.335	0	13.376	0	0	0	0	18.69	14.18	24.05	18.69	18.6827	18.6664	-99.99	18.6658	18.5446	18.3904	18.2809	18.1662	17.8599	17.2091	15.8327	0.733505
setup	0	2018-10-06 23:00:00	12.0219	435.768	363.15	36.0478	302.131	0	13.4146	0	0	0	0	19	13.03	25.49	19	18.9875	18.9596	-99.99	18.9588	18.7501	18.4979	18.3345	18.1777	17.8222	17.2078	15.8816	0.849525
setup	0	2018-10-07 23:00:00	12.0234	435.812	385.89	38.3047	305.099	0	14.0207	0	0	0	0	20.11	15.16	27	20.1099	20.0852	20.03	-99.99	20.0282	19.6405	19.2149	18.9542	18.7117	18.1851	17.3586	15.9274	0.862421
setup	0	2018-10-08 23:00:00	12.0249	435.837	290.14	28.8001	335.172	0	24.879	0	0	0	0	19.04	14.53	26.46	19.04	19.035	19.024	-99.99	19.0237	18.9373	18.7985	18.69	18.5722	18.2475	17.5357	16.0051	0.657613
setup	0	2018-10-09 23:00:00	12.0264	435.843	240.49	23.8715	346.117	0	21.436	0	0	0	0	18.55	12.95	24.16	18.55	18.5469	18.54	-99.99	18.5398	18.4817	18.3912	18.3218	18.2458	18.0278	17.4948	16.0853	0.680582
setup	0	2018-10-10 23:00:00	12.0278	435.829	311.96	30.9655	322.728	0	18.3544	0	0	0	0	18.75	13.47	23.91	18.75	18.741	18.7209	-99.99	18.7203	18.5786	18.4098	18.3008	18.1942	17.9367	17.4211	16.1308	0.687052
setup	0	2018-10-11 23:00:00	12.0293	435.798	315.37	31.3037	316.665	0	17.5542	0	0	0	0	18.24	11.88	24.24	18.24	18.2387	18.2358	-99.99	18.2357	18.195	18.1125	18.047	17.9762	17.7844	17.3512	16.1557	0.707344
