source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2015-01-01 23:00:00	12.0927	421.532	287.86	16.6772	319.494	0	20.8071	0	0	0	0	18.85	13.94	24.44	37.7724	34.2958	30.7956	-99.99	30.7433	16.6689	14.3247	13.0867	12.0478	10.3439	8.00251	-99.99	1.33448
setup	0	2015-01-02 23:00:00	12.0924	421.752	256.04	14.8379	333.555	0	22.3912	0	0	0	0	18.68	14.66	24.72	18.6798	18.6136	18.466	-99.99	18.4614	17.8075	16.7194	16.0521	15.4231	14.1801	8.02878	-99.99	0.580937
setup	0	2015-01-03 23:00:00	12.092	421.985	251.3	14.5677	340.834	0	92.5525	0	0	0	0	18.94	14.46	23.86	18.9399	18.8953	18.7961	-99.99	18.793	18.3578	17.6467	17.2128	16.8014	15.9625	8.07795	-99.99	0.49135
setup	0	2015-01-04 23:00:00	12.0916	422.232	249.91	14.4919	333.242	0	89.8637	0	0	0	0	18.41	14.52	23.54	18.4099	18.3888	18.3418	-99.99	18.3403	18.1284	17.7561	17.5119	17.2676	16.7205	8.13805	-99.99	0.590396
setup	0	2015-01-05 23:00:00	12.0912	422.491	271.55	15.7524	332.516	0	93.8141	0	0	0	0	19.19	13.1	25.42	19.1899	19.1583	19.088	-99.99	19.0858	18.775	18.2645	17.9549	17.6629	17.061	8.20204	-99.99	0.641438
setup	0	2015-01-06 23:00:00	12.0908	422.763	265.53	15.409	343.305	0	96.6528	0	0	0	0	19.75	15.34	25.92	19.7499	19.709	19.618	-99.99	19.6151	19.2733	18.7882	18.4925	18.2104	17.6122	8.26889	-99.99	0.529726
setup	0	2015-01-07 23:00:00	12.0903	423.048	209.88	12.1845	353.125	0	89.955	0	0	0	0	18.43	15.5	22.96	18.4299	18.4263	18.4183	-99.99	18.4181	18.3772	18.277	18.1856	18.0734	17.7461	8.3388	-99.99	0.403012
setup	0	2015-01-08 23:00:00	12.0898	423.344	218.9	12.7135	340.403	0	84.9427	0	0	0	0	17.44	15.16	22.44	17.4399	17.4225	17.3837	-99.99	17.3825	17.3379	17.3581	17.343	17.3058	17.14	8.4073	-99.99	0.462861
setup	0	2015-01-09 23:00:00	12.0893	423.651	237.99	13.8284	341.964	0	89.2383	0	0	0	0	18.29	14.56	24.46	18.2899	18.2676	18.218	-99.99	18.2164	17.9991	17.6509	17.4431	17.2485	16.837	8.47101	-99.99	0.459142
setup	0	2015-01-10 23:00:00	12.0887	423.97	242.85	14.1174	343.646	0	95.1642	0	0	0	0	19.46	15.5	25.76	19.4599	19.4234	19.3422	-99.99	19.3396	18.9905	18.4494	18.1336	17.8404	17.239	8.53363	-99.99	0.664274
setup	0	2015-01-11 23:00:00	12.0881	424.298	288.79	16.7962	327.427	0	97.1391	0	0	0	0	19.85	14.72	26.3	19.8499	19.8198	19.7528	-99.99	19.7507	19.4555	18.9689	18.67	18.3837	17.7754	8.59915	-99.99	0.769287
setup	0	2015-01-12 23:00:00	12.0875	424.637	267.73	15.5792	333.696	0	97.7435	0	0	0	0	19.97	15.9	26.9	19.9699	19.9447	19.8886	-99.99	19.8868	19.6408	19.2355	18.9823	18.7347	18.1862	8.66795	-99.99	0.847492
