source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2018-07-27 23:00:00	11.9234	392.644	193.366	19.216	258.511	0	0	0	0	0	0	-1.01502	-1.42102	-0.60901	-1.98271	-0.469259	1.09903	-99.99	1.12381	1.16079	2.34632	3.81405	4.61072	6.05277	7.44409	7.98566	0.0458721
setup	0	2018-07-28 23:00:00	11.9244	393.384	193.555	19.235	258.907	0	0	0	0	0	0	-0.939186	-1.31486	-0.563512	-0.939106	-0.884701	-0.763519	-99.99	-0.759716	0.101963	0.748708	1.70754	2.31976	3.70884	5.82122	7.75839	0.0217038
setup	0	2018-07-29 23:00:00	11.9254	394.137	193.745	19.254	259.318	0	0	0	0	0	0	-0.860706	-1.20499	-0.516424	-0.860634	-0.811638	-0.702504	-99.99	-0.699079	0.635823	0.99728	1.57904	1.97882	2.97558	4.79116	7.2931	0.0199654
setup	0	2018-07-30 23:00:00	11.9264	394.9	193.934	19.273	259.743	0	0	0	0	0	0	-0.779601	-1.09144	-0.467761	-0.77951	-0.716981	-0.577703	-99.99	-0.573333	0.95923	1.27941	1.76037	2.07948	2.86053	4.32721	6.82369	0.0196239
setup	0	2018-07-31 23:00:00	11.9274	395.675	194.124	19.292	260.183	0	0	0	0	0	0	-0.695894	-0.974251	-0.417536	-0.695808	-0.636348	-0.503907	-99.99	-0.499751	0.951124	1.25071	1.69752	1.99186	2.70585	4.03609	6.44255	0.0179238
setup	0	2018-08-01 23:00:00	11.9285	396.459	194.313	19.311	260.638	0	0	0	0	0	0	-0.60961	-0.853454	-0.365766	-0.609531	-0.554263	-0.431159	-99.99	-0.427295	0.922116	1.20084	1.61651	1.89036	2.55503	3.79839	6.13101	0.0160641
setup	0	2018-08-02 23:00:00	11.9296	397.252	194.502	19.3299	261.108	0	0	0	0	0	0	-0.520775	-0.729085	-0.312465	-0.520702	-0.469425	-0.355209	-99.99	-0.351625	0.902275	1.16191	1.54963	1.80544	2.4279	3.60045	5.86592	0.0141472
setup	0	2018-08-03 23:00:00	11.9307	398.054	194.689	19.3487	261.592	0	0	0	0	0	0	-0.429415	-0.601182	-0.257649	-0.429347	-0.381679	-0.275501	-99.99	-0.272169	0.895575	1.13809	1.50082	1.74056	2.32562	3.43575	5.6353	0.0121858
setup	0	2018-08-04 23:00:00	11.9318	398.863	194.875	19.3674	262.09	0	0	0	0	0	0	-0.335558	-0.469781	-0.201335	-0.335495	-0.291069	-0.192115	-99.99	-0.18901	0.901341	1.12849	1.46877	1.69406	2.24545	3.29894	5.43242	0.0101771
setup	0	2018-08-05 23:00:00	11.9329	399.68	195.059	19.3859	262.604	0	0	0	0	0	0	-0.23923	-0.334922	-0.143538	-0.239172	-0.197675	-0.105246	-99.99	-0.102345	0.918091	1.13133	1.45129	1.66349	2.18423	3.18557	5.25289	0.00811511
