source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2006-01-01 23:00:00	ANGA	19	1737.73	1	0	0	9.50337e-06	2.07573e-05	0	1.00175e-11	0.000114533	0	0	0	0	0	-0.000150775	0.000724316	0	0.000847797	0	0.00157211	0.000572664	0	-0.000150775	0.499408	0.295475	0	0	0	0.282796	0	0	0.282796	0.295475	3.13203	10.6	1.52432e-06	0.0128	0	0.00881582	0	0	0.00627516	0	0	0.00036855	0	0	0	0	0	1.71892e-06	0	0	0.745513	-0.00260431	23.9	0	0	0	0	0	0	6.81428e-07	6.81347e-07
setup	0	2006-01-01 23:00:00	BUAF	41	1743.08	0.000354537	0.0340018	0	9.50337e-06	2.07573e-05	0	2.00971e-11	0	0	0	0	0	0	-7.16284e-05	0.000929314	1.61146e-05	0.000115277	0.00239399	0.00345469	0	0	-7.16284e-05	0.149998	1.13082	0	0.0293782	83.0946	0.502941	86.6473	67.1772	71.2622	84.2254	9.15963	8.1	0.000504	0.029	0.0290001	0.00500211	0.00800001	0.00799862	1.26667	0.0398033	0	0.0010584	0.000387724	0.00912441	0	0.000767816	0	2.81611e-06	3.10156e-06	4.9774e-05	0.744698	-0.00175222	32.2	0	0	0	0	0	0	6.81428e-07	6.81347e-07
setup	0	2006-01-01 23:00:00	:ALL:	41	1743.08	1	0.0340018	0	1.90067e-05	4.15145e-05	0	3.01146e-11	0.000114533	0	0	0	0	0	-0.000222403	0.00165363	1.61146e-05	0.000963073	0.00239399	0.00502681	0.000572664	0	-0.000222403	0.649406	1.42629	0	0.0293782	83.0946	0.785737	86.6473	67.1772	71.545	84.5209	12.2917	18.7	0.000505524	0.0418	0.0290001	0.0138179	0.00800001	0.00799862	1.27294	0.0398033	0	0.00142695	0.000387724	0.00912441	0	0.000767816	0	4.53503e-06	3.10156e-06	4.9774e-05	1.49021	-0.00435653	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-02 23:00:00	ANGA	19	1758.61	1	0	0	3.36209e-05	7.19193e-05	0	8.21013e-12	8.56157e-05	0	0	0	0	0	-0.00427475	0.000720671	0	0.00101898	0	0.00173965	0.000463477	0	-0.00219767	0.481983	0.290949	0	0	0	0.272929	0	0	0.272929	0.290949	3.08406	10.6	1.52327e-06	0.0128	0	0.00965875	0	0	0.0063603	0	0	0.000367635	0	0	0	0	0	1.71773e-06	0	0	0.731025	-0.00216712	23.9	0	0	0	0	0	0	6.81338e-07	6.81306e-07
setup	0	2006-01-02 23:00:00	BUAF	41	1764.12	0.000323849	0	0	3.36209e-05	7.19193e-05	0	0	1.45288e-05	0	0	0.00419819	0.00575198	6.17469e-05	-0.000831099	0.000892533	3.82091e-05	0.000130567	0.00747516	0.00853647	0.000488214	0.00333731	0.0161296	0.14998	1.13082	0	0.0387069	83.0979	0.514656	86.6018	67.2115	71.2687	84.2287	9.15963	8.1	0	0.029	0.0220108	0.00487798	0.00800017	0.00799862	1.26658	0	0	0.00105618	0.000387696	0.00911998	0.000302736	0	0	5.28311e-06	3.10137e-06	7.29597e-05	0.731655	0.418368	32.2	0	0	0	0	0	0	6.81338e-07	6.81306e-07
setup	0	2006-01-02 23:00:00	:ALL:	41	1764.12	1	0	0	6.72418e-05	0.000143839	0	8.21013e-12	0.000100145	0	0	0.00419819	0.00575198	6.17469e-05	-0.00510585	0.0016132	3.82091e-05	0.00114954	0.00747516	0.0102761	0.000951691	0.00333731	0.0139319	0.631964	1.42177	0	0.0387069	83.0979	0.787585	86.6018	67.2115	71.5417	84.5196	12.2437	18.7	1.52327e-06	0.0418	0.0220108	0.0145367	0.00800017	0.00799862	1.27294	0	0	0.00142381	0.000387696	0.00911998	0.000302736	0	0	7.00084e-06	3.10137e-06	7.29597e-05	1.46268	0.416201	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-03 23:00:00	ANGA	19	1779.4	1	0	0	2.92169e-05	3.45323e-05	0	8.62491e-12	4.44759e-05	0	0	0	0	0	-0.00426598	0.000715696	0	0.00109249	0	0.00180819	0.000261225	0	-0.00213175	0.463294	0.286424	0	0	0	0.263095	0	0	0.263095	0.286424	3.03609	10.6	1.61069e-06	0.0128	0	0.0104556	0	0	0.00641703	0	0	0.000354808	0	0	0	0	0	1.81631e-06	0	0	0.685933	-0.00231201	23.9	0	0	0	0	0	0	6.8255e-07	6.81862e-07
setup	0	2006-01-03 23:00:00	BUAF	41	1785.01	0.000295665	0	0	2.92169e-05	3.45323e-05	0	0	1.20423e-05	0	0	0.00184989	0.00512467	0	-0.00354935	0.000904549	5.5089e-05	0.000140767	0.0074395	0.0085399	0.00051829	0.00242576	0.0148803	0.149903	1.13082	0	0.0428143	83.0926	0.524917	86.5501	67.2458	71.271	84.2234	9.15963	8.1	0.000175843	0.029	0.0241907	0.00492751	0.00800072	0.00799678	1.26663	0	0	0.00108078	0.000387652	0.00911537	0.000269719	0	0	2.63601e-06	3.10083e-06	3.82821e-05	0.691376	0.421345	32.2	0	0	0	0	0	0	6.8255e-07	6.81862e-07
setup	0	2006-01-03 23:00:00	:ALL:	41	1785.01	1	0	0	5.84339e-05	6.90645e-05	0	8.62491e-12	5.65182e-05	0	0	0.00184989	0.00512467	0	-0.00781533	0.00162024	5.5089e-05	0.00123326	0.0074395	0.0103481	0.000779515	0.00242576	0.0127485	0.613197	1.41724	0	0.0428143	83.0926	0.788011	86.5501	67.2458	71.5341	84.5098	12.1957	18.7	0.000177454	0.0418	0.0241907	0.0153831	0.00800072	0.00799678	1.27305	0	0	0.00143559	0.000387652	0.00911537	0.000269719	0	0	4.45232e-06	3.10083e-06	3.82821e-05	1.37731	0.419033	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-04 23:00:00	ANGA	19	1800.2	1	0	0	2.47121e-05	3.24889e-05	0	6.8712e-12	1.38908e-05	0	0	0	0	0	-0.00399983	0.000695143	0	0.00112342	0	0.00181856	9.02766e-05	0	-0.00199701	0.444453	0.281898	0	0	0	0.253864	0	0	0.253864	0.281898	2.98812	10.6	1.68074e-06	0.0128	0	0.0110783	0	0	0.00642067	0	0	0.000342023	0	0	0	0	0	1.89531e-06	0	0	0.630483	-0.00187101	23.9	0	0	0	0	0	0	6.81722e-07	6.81482e-07
