source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2018-07-28 23:00:00	ANGA	19	689.665	2.24518e-20	0	0	0.000140931	0.000117155	0	0	7.84994e-05	0	0	0	0	0	0	5.35818e-06	0.0013531	0.000529743	0	0.0018882	0.000392497	0	0	0.5	0.00233294	0	0.247667	0.247667	0.235943	0	0	0.235943	0.25	0.0247292	10.6	1.27027e-06	0.0128	0.0128	0.00880538	0	0	0.00527757	0	0	0.000307125	0	0	0	0	0	1.43243e-06	0	0	0.745783	0	0	0	0	0	0	0	0	6.8129e-07	6.81284e-07
setup	0	2018-07-29 23:00:00	ANGA	19	707.694	1.17369e-20	0	0	6.91477e-05	4.92555e-05	0	0	2.72451e-05	0	0	0	0	0	-0.0022807	5.41406e-06	0.00120812	0.000723147	0	0.00193668	0.000350854	0	0	0.494701	0.00233294	0	0.245072	0.245072	0.233163	0	0	0.233163	0.247404	0.0247292	10.6	1.26939e-06	0.0128	0.0129356	0.0103478	0	0	0.00561272	0	0	0.000306726	0	0	0	0	0	1.43144e-06	0	0	0.746084	0	0	0	0	0	0	0	0	6.81708e-07	6.81476e-07
setup	0	2018-07-30 23:00:00	ANGA	19	725.748	6.10729e-21	0	0	2.47532e-06	1.72853e-06	0	0	7.50261e-07	0	0	0	0	0	-0.00228754	5.41016e-06	0.00120694	0.000806138	0	0.00201849	9.56697e-05	0	0	0.489265	0.00233294	0	0.242467	0.242467	0.230382	0	0	0.230382	0.244799	0.0247292	10.6	1.47417e-06	0.0128	0.0130745	0.0110977	0	0	0.00575671	0	0	0.000303113	0	0	0	0	0	1.66237e-06	0	0	0.751375	0	0	0	0	0	0	0	0	6.82609e-07	6.81889e-07
setup	0	2018-07-31 23:00:00	ANGA	19	741.63	3.16329e-21	0	0	0	0	0	0	0	0	0	0	0	0	-0.00211416	4.86198e-06	0.00108703	0.000790842	0	0.00188274	3.23398e-06	0	0	0.48413	0.00233294	0	0.240057	0.240057	0.227793	0	0	0.227793	0.24239	0.0247292	10.6	0	0.0128112	0.0132171	0.0112189	0	0	0.00575834	0	0	0.000299497	0	0	0	0	0	3.32372e-06	0	0	0.983553	0	0	0	0	0	0	0	0	7.0901e-07	6.93994e-07
setup	0	2018-08-01 23:00:00	ANGA	19	757.637	1.63089e-21	0	0	0	0	0	0	0	0	0	0	0	0	-0.00188597	4.97111e-06	0.00109192	0.000783969	0	0.00188086	0	0	0	0.479454	0.00233294	0	0.237907	0.237907	0.225457	0	0	0.225457	0.24024	0.0247292	10.6	0	0.0128112	0.0133365	0.0113205	0	0	0.00575502	0	0	0.000296131	0	0	0	0	0	3.32228e-06	0	0	0.977487	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-02 23:00:00	ANGA	19	774.46	8.36964e-22	0	0	0	0	0	0	0	0	0	0	0	0	-0.00188086	5.02498e-06	0.00113558	0.0007973	0	0.0019379	0	0	0	0.474699	0.00233294	0	0.235761	0.235761	0.22313	0	0	0.22313	0.238094	0.0247292	10.6	0	0.0128112	0.0134579	0.0114237	0	0	0.0057517	0	0	0.000293094	0	0	0	0	0	3.31796e-06	0	0	0.968078	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-03 23:00:00	ANGA	19	790.906	4.27546e-22	0	0	0	0	0	0	0	0	0	0	0	0	-0.0019379	4.6921e-06	0.00111248	0.000798935	0	0.0019161	0	0	0	0.469704	0.00233294	0	0.233548	0.233548	0.220746	0	0	0.220746	0.235881	0.0247292	10.6	0	0.0128112	0.0135854	0.011532	0	0	0.00574838	0	0	0.000290069	0	0	0	0	0	3.31365e-06	0	0	0.959939	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-04 23:00:00	ANGA	19	806.818	2.17397e-22	0	0	0	0	0	0	0	0	0	0	0	0	-0.0019161	4.58658e-06	0.00108006	0.00079186	0	0.00187651	0	0	0	0.464664	0.00233294	0	0.231359	0.231359	0.21839	0	0	0.21839	0.233692	0.0247292	10.6	0	0.0128112	0.0137139	0.0116413	0	0	0.00574507	0	0	0.00028697	0	0	0	0	0	3.30934e-06	0	0	0.950508	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-05 23:00:00	ANGA	19	822.067	1.10032e-22	0	0	0	0	0	0	0	0	0	0	0	0	-0.00187651	4.4733e-06	0.00103955	0.000777425	0	0.00182144	0	0	0	0.459628	0.00233294	0	0.229214	0.229214	0.216081	0	0	0.216081	0.231547	0.0247292	10.6	0	0.0128112	0.0138423	0.0117504	0	0	0.00574177	0	0	0.000283907	0	0	0	0	0	3.30504e-06	0	0	0.941422	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-06 23:00:00	ANGA	19	836.816	5.54347e-23	0	0	0	0	0	0	0	0	0	0	0	0	-0.00182144	4.52627e-06	0.00100789	0.000763016	0	0.00177543	0	0	0	0.454642	0.00233294	0	0.227131	0.227131	0.213836	0	0	0.213836	0.229464	0.0247292	10.6	0	0.0128112	0.0139693	0.0118583	0	0	0.00573847	0	0	0.000280905	0	0	0	0	0	3.30074e-06	0	0	0.932629	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
