source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2018-07-27 23:00:00	ANGA	19	632.255	4.27509e-20	0	0	0.000186052	4.83532e-05	0	0	0	0	0	0	0	0	0	5.08631e-07	0.000157355	0.000254433	0	0.000412296	0	0	0	0.5	0.00189094	0	0.248109	0.248109	0.235943	0	0	0.235943	0.25	0.0200439	10.6	1.27027e-06	0.0128	0.0128	0.00880538	0	0	0.00527757	0	0	0.000307125	0	0	0	0	0	1.43243e-06	0	0	0.746377	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-07-28 23:00:00	ANGA	19	632.255	2.24518e-20	0	0	6.86108e-05	1.5812e-05	0	0	0	0	0	0	0	0	-0.000412296	4.53803e-07	0.000125294	0.000212289	0	0.000338037	0.000110324	0	0	0.499051	0.00189094	0	0.247639	0.247639	0.23519	0	0	0.23519	0.24953	0.0200439	10.6	1.26939e-06	0.0128	0.0128243	0.00982417	0	0	0.00551054	0	0	0.000306726	0	0	0	0	0	1.43144e-06	0	0	0.743116	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-07-29 23:00:00	ANGA	19	632.255	1.17369e-20	0	0	4.38887e-05	9.57864e-06	0	0	0	0	0	0	0	0	-0.00044836	4.61331e-07	0.000127675	0.000205181	0	0.000333318	3.73978e-05	0	0	0.498014	0.00189094	0	0.247128	0.247128	0.234398	0	0	0.234398	0.249019	0.0200439	10.6	1.41174e-06	0.0128	0.0128508	0.0102107	0	0	0.00559337	0	0	0.000305746	0	0	0	0	0	1.59196e-06	0	0	0.746366	0	0	0	0	0	0	0	0	6.83537e-07	6.82314e-07
setup	0	2018-07-30 23:00:00	ANGA	19	632.255	6.10729e-21	0	0	3.29153e-05	7.27576e-06	0	0	0	0	0	0	0	0	-0.000370716	4.8068e-07	0.000131429	0.000208773	0	0.000340682	2.30503e-05	0	0	0.497152	0.00189094	0	0.246706	0.246706	0.233693	0	0	0.233693	0.248597	0.0200439	10.6	1.46235e-06	0.0128	0.0128728	0.0104633	0	0	0.00564519	0	0	0.000304718	0	0	0	0	0	1.64903e-06	0	0	0.745713	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-07-31 23:00:00	ANGA	19	632.255	3.16329e-21	0	0	2.80201e-05	6.41829e-06	0	0	0	0	0	0	0	0	-0.000363732	4.93983e-07	0.000134275	0.000206929	0	0.000341698	1.74369e-05	0	0	0.496302	0.00189094	0	0.246291	0.246291	0.232996	0	0	0.232996	0.248181	0.0200439	10.6	1.49401e-06	0.0128	0.0128945	0.0106598	0	0	0.0056837	0	0	0.000303801	0	0	0	0	0	1.68474e-06	0	0	0.745159	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-01 23:00:00	ANGA	19	632.255	1.63089e-21	0	0	2.55236e-05	6.2769e-06	0	0	0	0	0	0	0	0	-0.000359135	5.07471e-07	0.000137169	0.000204661	0	0.000342338	1.52092e-05	0	0	0.495459	0.00189094	0	0.24588	0.24588	0.232305	0	0	0.232305	0.247771	0.0200439	10.6	1.51754e-06	0.0128	0.012916	0.0108324	0	0	0.00571642	0	0	0.000302894	0	0	0	0	0	1.71127e-06	0	0	0.744683	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-02 23:00:00	ANGA	19	632.255	8.36964e-22	0	0	4.40141e-06	1.19055e-06	0	0	0	0	0	0	0	0	-0.000357547	5.21576e-07	0.000140196	0.000202935	0	0.000343653	1.45547e-05	0	0	0.494616	0.00189094	0	0.245472	0.245472	0.231617	0	0	0.231617	0.247363	0.0200439	10.6	1.53753e-06	0.0128	0.0129375	0.0109944	0	0	0.00574649	0	0	0.000301996	0	0	0	0	0	1.73382e-06	0	0	0.744273	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-03 23:00:00	ANGA	19	632.255	4.27546e-22	0	0	0	0	0	0	0	0	0	0	0	0	-0.000358207	5.36896e-07	0.000143507	0.000199692	0	0.000343737	2.68586e-06	0	0	0.493767	0.00189094	0	0.245062	0.245062	0.230929	0	0	0.230929	0.246953	0.0200439	10.6	1.2954e-06	0.0128125	0.0129717	0.0110292	0	0	0.00575007	0	0	0.000301102	0	0	0	0	0	2.01504e-06	0	0	0.743915	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-04 23:00:00	ANGA	19	632.255	2.17397e-22	0	0	0	0	0	0	0	0	0	0	0	0	-0.000346422	5.52405e-07	0.000146829	0.000196929	0	0.000344311	0	0	0	0.492943	0.00189094	0	0.244666	0.244666	0.230256	0	0	0.230256	0.246557	0.0200439	10.6	0	0.0128125	0.0129927	0.0110471	0	0	0.00574676	0	0	0.000300208	0	0	0	0	0	3.31106e-06	0	0	0.743603	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-05 23:00:00	ANGA	19	632.255	1.10032e-22	0	0	0	0	0	0	0	0	0	0	0	0	-0.000344311	5.68618e-07	0.000150298	0.000194831	0	0.000345698	0	0	0	0.49212	0.00189094	0	0.244272	0.244272	0.229585	0	0	0.229585	0.246163	0.0200439	10.6	0	0.0128125	0.0130137	0.011065	0	0	0.00574345	0	0	0.000299332	0	0	0	0	0	3.30675e-06	0	0	0.743329	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
