source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2015-01-01 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-01 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2015-01-01 23:00:00	-1	-0.0207928	0.0207928	6.68064	0.54331	0	0	0.734698	0
setup	0	2015-01-01 23:00:00	-2	-0.0415562	0.0207634	6.68685	0.544587	0	8.37387e-05	0.737376	0
setup	0	2015-01-01 23:00:00	-3	-0.0623254	0.0207692	6.69302	0.544935	0	0	0.738106	0
setup	0	2015-01-01 23:00:00	-4	-0.0830946	0.0207692	6.6986	0.54539	0	0	0.739058	0
setup	0	2015-01-01 23:00:00	-5	-0.103864	0.0207692	6.70396	0.545826	0	0	0.739972	0
setup	0	2015-01-01 23:00:00	-6	-0.124633	0.0207692	6.70904	0.54624	0	0	0.74084	0
setup	0	2015-01-01 23:00:00	-7	-0.145402	0.0207692	6.71388	0.546633	0	0	0.741665	0
setup	0	2015-01-01 23:00:00	-8	-0.166172	0.0207692	6.71849	0.547009	0	0	0.742452	0
setup	0	2015-01-01 23:00:00	-9	-0.186941	0.0207692	6.7229	0.547368	0	0	0.743204	0
setup	0	2015-01-01 23:00:00	-10	-0.20771	0.0207692	6.72713	0.547712	0	0	0.743926	0
setup	0	2015-01-01 23:00:00	-11	-0.228479	0.0207692	6.7312	0.548044	0	0	0.744621	0
setup	0	2015-01-01 23:00:00	-12	-0.249248	0.0207692	6.73513	0.548364	0	0	0.745292	0
setup	0	2015-01-01 23:00:00	-13	-0.270018	0.0207692	6.73894	0.548674	0	0	0.745942	0
setup	0	2015-01-01 23:00:00	-14	-0.290018	0.02	4.80156	0.415748	0	0.0270409	0.737297	0
setup	0	2015-01-01 23:00:00	-15	-0.310018	0.02	4.79828	0.415464	0	0.060207	0.736338	0
setup	0	2015-01-01 23:00:00	-16	-0.330018	0.02	4.79294	0.415002	0	0.101509	0.734779	0
setup	0	2015-01-01 23:00:00	-17	-0.350018	0.02	4.78606	0.414406	0	0.152463	0.732765	0
setup	0	2015-01-01 23:00:00	-18	-0.370018	0.02	4.77824	0.413729	0	0.213952	0.730479	0
setup	0	2015-01-01 23:00:00	-19	-0.417518	0.0475	13.8593	0.503354	0	0.127657	0.757615	0
setup	0	2015-01-01 23:00:00	-20	-0.465018	0.0475	13.8329	0.502396	0	0.0691449	0.75525	0
setup	0	2015-01-01 23:00:00	-21	-0.512518	0.0475	13.8127	0.501662	0	0.0308324	0.753437	0
setup	0	2015-01-01 23:00:00	-22	-0.560018	0.0475	13.8022	0.501279	0	0.00308324	0.75249	0
setup	0	2015-01-02 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-02 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2015-01-02 23:00:00	-1	-0.0207903	0.0207903	6.60318	0.537076	0	0	0.721632	0
setup	0	2015-01-02 23:00:00	-2	-0.0415511	0.0207608	6.6152	0.538818	0	0	0.725284	0
setup	0	2015-01-02 23:00:00	-3	-0.0623203	0.0207692	6.62692	0.539554	0	0	0.726826	0
setup	0	2015-01-02 23:00:00	-4	-0.0830896	0.0207692	6.63776	0.540436	0	0	0.728676	0
setup	0	2015-01-02 23:00:00	-5	-0.103859	0.0207692	6.64812	0.541279	0	0	0.730443	0
setup	0	2015-01-02 23:00:00	-6	-0.124628	0.0207692	6.65796	0.54208	0	0	0.732122	0
