source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2006-01-01 23:00:00,1.11297e-10,15.6815,2.34112,0.00181955,0,0.000139188,0.000626946,0.000132267,0.000271202,0.00324143,1.7943e-10,0,0,0,220.175,8.16603,8.1759,0.0763659,0.0136278,0.302606,1.47148,0.776,0.0250196,3.9311e-05,321952,76515.7,29388.2,45097.8,111.577,196.435,71.4141,30.8418,5.87592,55419.5,13845.1,5710.41,4987.79,2270.46,3176.22,11.8944,7.89593,1.25313,3.3481,2.72436,985.004,246.135,0.475006
setup,0,2006-01-02 23:00:00,2.18744e-11,41.2006,5.82014,0.000362599,0,0.00204169,0,0.00031945,0.00269336,0.0229019,1.02138e-08,0,0,0,41.0399,11.1791,0.729597,0.101022,0.0136264,1.0554,0.522467,0.565681,0.105462,6.1391e-05,321938,76528.1,29401.3,45111,112.659,205.858,74.7911,34.4079,9.7348,55458.7,13844.7,5711.43,4987.5,2270.73,3176.28,11.8787,8.00273,1.48348,3.33968,2.44288,985.701,246.129,0.48296
setup,0,2006-01-03 23:00:00,1.80376e-11,38.9588,10.6831,0.00762543,0,0.0031338,0,0.000369245,0.00414925,0.0432635,5.02294e-08,0,0,0,41.0192,10.9018,0.382821,0.0755315,0.0136441,0.637492,0.552476,0.566142,0.0314848,5.89415e-05,321904,76535.8,29411.3,45120.4,115,215.32,78.3523,37.1091,6.49991,55497.9,13844.3,5712.35,4987.68,2271.16,3176.64,11.8514,8.08449,1.69948,3.44596,2.50561,986.051,246.12,0.572599
setup,0,2006-01-04 23:00:00,6.55889e-12,40.8493,10.0865,0.03078,0,0.00170543,0,0.000374665,0.00350291,0.0362664,1.46597e-07,0,0,0,40.9958,11.4463,0.382632,0.0771146,0.013632,0.57201,0.476939,0.557655,0.0164012,5.02075e-05,321887,76544.9,29422.1,45131.1,118.203,224.62,81.7372,37.3056,6.36573,55537.2,13843.8,5712.72,4987.95,2271.59,3177.01,12.0563,8.16514,1.89899,3.457,2.5181,986.402,246.112,0.587805
setup,0,2006-01-05 23:00:00,1.45331e-12,40.3951,9.93341,0.0408462,0,0.000462822,0,0.000381575,0.00274494,0.0249008,3.05336e-07,0,0,0,40.9735,11.5377,0.382419,0.0954883,0.0136261,0.39612,0.429591,0.579192,0.00951103,4.55826e-05,321875,76554.2,29432.9,45141.8,120.932,233.636,85.0959,37.8492,6.52199,55576.6,13843.4,5712.55,4988.4,2272.16,3177.55,12.2979,8.25878,2.0908,3.49418,2.64526,986.757,246.105,0.588936
setup,0,2006-01-06 23:00:00,3.72875e-13,38.7364,9.05554,0.0383575,0,0.000332466,0,0.000379023,0.00235215,0.017169,5.58662e-07,0,0,0,40.9517,11.4198,0.409769,0.0986541,0.0136256,0.460172,0.415371,0.609288,0.0151466,4.67354e-05,321861,76563.9,29444,45152.8,122.81,242.36,88.4578,39.8123,6.92954,55616.1,13843.1,5712.28,4988.79,2272.66,3178.01,12.502,8.34967,2.27951,3.64103,2.63554,987.143,246.1,0.568363
setup,0,2006-01-07 23:00:00,7.98607e-14,38.7485,9.60298,0.0262469,0,0.000465209,0,0.000381869,0.00221783,0.012725,9.6742e-07,0,0,0,40.93,11.4561,0.515707,0.108426,0.0136256,0.522471,0.446415,0.659747,0.0135876,4.88163e-05,321845,76573.1,29454.7,45163.2,124.095,250.791,91.8688,41.8746,7.65645,55655.9,13842.9,5712.09,4989.12,2273.12,3178.43,12.6388,8.44447,2.46924,3.80386,2.62972,987.637,246.096,0.537359
setup,0,2006-01-08 23:00:00,1.45409e-14,39.9988,9.49692,0.0183064,0,0.000647773,0,0.00034795,0.0019437,0.00995322,1.62505e-06,0,0,0,40.9083,11.6675,0.546471,0.111929,0.0136256,0.573257,0.443527,0.668949,0.011829,4.84135e-05,321835,76582.5,29465.7,45173.9,124.885,258.888,95.4673,44.4177,8.83424,55695.9,13842.9,5711.99,4989.4,2273.53,3178.79,12.7152,8.53598,2.66665,3.98757,2.61718,988.167,246.095,0.507943
setup,0,2006-01-09 23:00:00,1.29549e-12,39.694,9.85954,0.0151791,0,0.000840153,0,0.000305754,0.00165565,0.00836164,2.62099e-06,0,0,0,41.5473,11.6833,0.586459,0.114732,0.0136257,0.579288,0.436049,0.663811,0.0103968,4.73524e-05,321824,76591.3,29476.7,45184.3,125.303,267.36,99.2948,46.8698,10.064,55736,13842.9,5711.93,4989.68,2273.94,3179.16,12.7636,8.64301,2.87318,4.15462,2.63782,988.721,246.097,0.480679
setup,0,2006-01-10 23:00:00,1.65757e-10,40.038,10.4032,0.0201409,0,0.000923331,0,0.000270028,0.0014378,0.00756312,3.99779e-06,0,0,0,41.6183,11.7856,0.623956,0.118877,0.013626,0.514518,0.422924,0.654103,0.0106225,4.70535e-05,321814,76599.5,29487.9,45194.5,125.36,275.701,103.325,48.7772,11.6881,55776.3,13843.1,5711.91,4990.02,2274.4,3179.57,12.8214,8.75177,3.08775,4.28715,2.74138,989.313,246.1,0.465943
setup,0,2006-01-11 23:00:00,7.35878e-10,38.3963,10.776,0.0263383,0,0.000710188,0,0.000251473,0.00130721,0.00788301,5.91526e-06,0,0,0,41.7,11.6751,0.640907,0.121182,0.0137267,0.442318,0.416741,0.655841,0.0140926,4.668e-05,321800,76607.2,29499.1,45204.7,125.166,284.035,107.427,50.8989,12.9348,55816.6,13843.4,5711.87,4990.42,2274.92,3180.06,12.8862,8.8628,3.30385,4.4586,2.87087,989.92,246.105,0.451147
setup,0,2006-01-12 23:00:00,1.24449e-09,35.608,10.8475,0.0289189,0,0.000637264,0,0.000244044,0.00140611,0.00935968,8.3786e-06,0,0,0,41.7924,11.4733,0.660103,0.123635,0.013721,0.374439,0.4219,0.651882,0.0199491,4.57544e-05,321783,76614.4,29510.1,45214.5,124.909,292.433,111.526,53.6252,13.3949,55856.9,13843.7,5711.81,4990.9,2275.49,3180.6,12.9439,8.97781,3.51698,4.70146,3.00676,990.543,246.111,0.435757
setup,0,2006-01-13 23:00:00,2.29141e-09,38.8627,10.3898,0.030257,0,0.0018817,0,0.000235368,0.00161084,0.0107899,1.1136e-05,0,0,0,41.8964,12.0572,0.678646,0.125949,0.0136343,0.555369,0.425824,0.653742,0.024752,4.44592e-05,321787,76622.6,29521.7,45225.2,124.645,300.867,115.744,56.4659,14.4036,55897.2,13844.1,5711.77,4991.19,2275.95,3181,12.9664,9.09623,3.73145,4.96997,2.95872,991.182,246.118,0.433001
setup,0,2006-01-14 23:00:00,2.7351e-09,35.5737,10.4458,0.0377995,0,0.00126993,0,0.000233715,0.00170142,0.0114312,1.35023e-05,0,0,0,42.0149,11.6854,0.644101,0.123078,0.0136943,0.202255,0.414567,0.689519,0.0225313,4.44751e-05,321781,76630.4,29533.1,45235.6,124.343,309.391,120.1,59.4297,14.5556,55937.6,13844.6,5711.89,4991.84,2276.64,3181.69,12.9775,9.21354,3.94821,5.22394,3.27979,991.783,246.126,0.42496
setup,0,2006-01-15 23:00:00,3.39816e-09,27.6381,9.87462,0.0366702,0,0.00209625,0,0.000233419,0.00180633,0.0127129,1.53445e-05,0,0,0,42.1464,10.8176,0.722317,0.131689,0.0136551,0.304712,0.39262,0.714442,0.0312609,4.60786e-05,321757,76637.8,29544,45245.5,124.019,318.031,124.496,62.511,14.2806,55977.9,13845.1,5711.65,4992.38,2277.27,3182.3,13.0322,9.34226,4.16458,5.55205,3.37274,992.459,246.135,0.419743
setup,0,2006-01-16 23:00:00,4.9305e-09,25.4432,9.60891,0.0438016,0,0.00162953,0,0.000228274,0.00196415,0.0139224,1.73711e-05,0,0,0,42.292,10.6748,0.705319,0.129914,0.01375,0.1567,0.396511,0.717927,0.0342865,4.72394e-05,321740,76645.4,29555.1,45255.6,123.683,326.765,128.911,65.7178,14.3573,56018.3,13845.6,5711.54,4993.06,2278,3183.03,13.0884,9.47237,4.38078,5.90307,3.60079,993.113,246.144,0.414647
setup,0,2006-01-17 23:00:00,4.7983e-09,21.2046,9.56821,0.0515386,0,0.00216347,0,0.000233906,0.00219386,0.0165236,2.04186e-05,0,0,0,42.4539,10.2981,0.698636,0.129436,0.0136705,0.201782,0.407781,0.739996,0.0430165,4.86913e-05,321721,76652.6,29566,45265.3,123.44,335.63,133.315,69.0805,13.9236,56058.6,13846.1,5711.29,4993.7,2278.7,3183.72,13.1534,9.60612,4.59393,6.30248,3.72698,993.755,246.153,0.407129
