source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2006-01-01 23:00:00	0	0.51	0.51	3.72779	0	0	0	0.869272	0.155324	0	1.15662e-06	0.354676	0	0	0	0	0	0	127.878	127.878	0	19.4315	19.3286	19.2676	19.2537	19.3025	19.3956	20.253	20.2516	20.2512	-99.99	-99.99	-99.99	81.5719	83.2157	83.5964	82.2695	79.8082	49.2578	-99.99	99	0	0
setup	0	2006-01-02 23:00:00	0	0.32	0	3.69069	31.6815	0	0.32	0.80306	0	0	6.23785e-06	0	0	0	0	0	0	0	127.075	127.075	0	18.9254	18.9641	18.9831	19.024	19.1168	19.3112	20.2524	20.2518	20.2514	-99.99	-99.99	-99.99	92.0355	91.4496	90.2058	87.4618	82.0353	49.2547	-99.99	99	0	0
setup	0	2006-01-03 23:00:00	0	1.49	0	3.6624	26.8844	2.1724	1.49	0	0	0	2.72429e-06	0	0	0	0	0	0	0	124.902	124.902	0	18.226	18.0338	18.1921	18.4108	18.5978	18.9824	20.1475	20.2091	20.2344	-99.99	-99.99	-99.99	127.262	120.224	111.275	104.263	91.4713	49.9034	-99.99	99	0	0
setup	0	2006-01-04 23:00:00	0	0.88	0	3.65171	34.2163	2.77171	0.88	0	0	0	0	0	0	0	0	0	0	0	122.131	122.131	0	17.216	16.9811	17.2166	17.6273	17.9218	18.5371	19.9987	20.1476	20.2098	-99.99	-99.99	-99.99	189.518	172.811	147.782	132.544	106.479	50.855	-99.99	99	0	0
setup	0	2006-01-05 23:00:00	0	0.26	0	3.61462	35.8679	3.35462	0.26	0	0	0	0	0	0	0	0	0	0	0	118.776	118.776	0	16.0485	15.7993	16.0882	16.6832	17.088	17.9603	19.7938	20.0614	20.1751	-99.99	-99.99	-99.99	310.981	274.067	213.604	181.7	130.698	52.2269	-99.99	99	0	0
setup	0	2006-01-06 23:00:00	0	0.04	0	3.6673	34.6571	3.6273	0.04	0	0	0	0	0	0	0	0	0	0	0	115.149	115.149	0	14.8703	14.6094	14.9341	15.675	16.1747	17.2923	19.5376	19.9514	20.1302	-99.99	-99.99	-99.99	546.034	464.837	328.727	264.08	167.825	54.0466	-99.99	99	0	0
setup	0	2006-01-07 23:00:00	0	0.05	0	3.81693	35.8868	3.76693	0.05	0	0	0	0	0	0	0	0	0	0	0	111.382	111.382	0	13.7384	13.4639	13.8094	14.6508	15.2227	16.5539	19.2284	19.8149	20.0739	-99.99	-99.99	-99.99	1015.89	834.426	534.765	404.817	225.219	56.4108	-99.99	99	0	0
setup	0	2006-01-08 23:00:00	0	0.04	0	3.84852	38.226	3.80852	0.04	0	0	0	0	0	0	0	0	0	0	0	107.573	107.573	0	12.6783	12.3983	12.7493	13.6475	14.2671	15.7673	18.8653	19.6497	20.0048	-99.99	-99.99	-99.99	1984.8	1573.56	913.995	651.371	315.429	59.4478	-99.99	99	0	0
setup	0	2006-01-09 23:00:00	0	0.12	0	3.89421	38.6474	3.77421	0.12	0	0	0	0	0	0	0	0	0	0	0	103.799	103.799	0	11.7116	11.4293	11.775	12.6932	13.3373	14.9564	18.4498	19.4535	19.9213	-99.99	-99.99	-99.99	4053.35	3099.2	1631.67	1094.34	459.825	63.3165	-99.99	99	0	0
setup	0	2006-01-10 23:00:00	0	0.22	0	4.03351	41.5833	3.81351	0.22	0	0	0	0	0	0	0	0	0	0	0	99.9856	99.9856	0	10.8199	10.533	10.8671	11.7761	12.4248	14.1155	17.9686	19.2167	19.8184	-99.99	-99.99	-99.99	8882.16	6519.45	3096.62	1949.44	705.963	68.4088	-99.99	99	0	0
setup	0	2006-01-11 23:00:00	0	3.48	0	3.96444	38.0495	0.484436	3.48	0	0	0	0	0	0	0	0	0	0	0	99.5012	99.5012	0	10.6031	10.4806	10.7575	11.6636	12.3115	14.0078	17.9028	19.1834	19.8038	-99.99	-99.99	-99.99	9342.93	7198.11	3373.32	2106.24	748.193	69.1628	-99.99	99	0	0
setup	0	2006-01-12 23:00:00	0	3.38	0	3.6839	29.7541	0.303904	3.38	0	0	0	0	0	0	0	0	0	0	0	99.1973	99.1973	0	10.4972	10.4272	10.6896	11.5935	12.2408	13.9401	17.8609	19.1621	19.7944	-99.99	-99.99	-99.99	9842.09	7662.96	3561.04	2212.02	776.329	69.6516	-99.99	99	0	0
setup	0	2006-01-13 23:00:00	0	1.02	0	3.53417	32.6504	2.51417	1.02	0	0	0	0	0	0	0	0	0	0	0	96.6831	96.6831	0	10.0473	9.85224	10.1455	11.0267	11.665	13.3781	17.4974	18.9735	19.7102	-99.99	-99.99	-99.99	18021.2	13099.5	5666.34	3369.71	1068.24	74.1695	-99.99	99	0	0
setup	0	2006-01-14 23:00:00	0	2.87	0	3.6923	38.1481	0.822304	2.87	0	0	0	0	0	0	0	0	0	0	0	95.8608	95.8608	0	9.83552	9.70823	9.97478	10.8468	11.4807	13.1942	17.372	18.907	19.6802	-99.99	-99.99	-99.99	21268	15727.3	6639.26	3890.73	1192.14	75.8493	-99.99	99	0	0
