source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2015-01-01 23:00:00	0	0.05	0.05	3.18303	0	0	0	0.711	0.05	0	0.00308324	0	0	0	0	0	0	0	166.524	166.524	0	33.8603	33.9772	34.0274	34.0946	34.1352	25.1898	30.6547	30.5865	-99.99	-99.99	-99.99	-99.99	4366.33	4256.87	4115.27	4032.25	1.83469	15.0608	-99.99	99	0	0
setup	0	2015-01-02 23:00:00	0	0.14	0	3.15316	4.96395	0	0.14	0.676025	0	0	0.00282465	0	0	0	0	0	0	0	165.845	165.845	0	33.4867	33.6942	33.7915	33.9221	34.0011	25.1083	30.6723	30.6428	-99.99	-99.99	-99.99	-99.99	5042.79	4797.98	4489.87	4313.79	1.85921	14.8618	-99.99	99	0	0
setup	0	2015-01-03 23:00:00	0	0.85	0.2935	3.19861	5.09756	2.64211	0.5565	0	0	0	0.000634183	0.2935	0	0	0	0	0	0	163.496	163.496	0	32.7574	32.5485	32.7331	33.2524	33.5163	24.9488	30.6422	30.6495	-99.99	-99.99	-99.99	-99.99	9214.91	8343.22	6338.22	5525.96	1.90862	14.8384	-99.99	99	0	0
setup	0	2015-01-04 23:00:00	0	0.03	0	3.10569	4.80982	3.07569	0.03	0	0	0	0	0	0	0	0	0	0	0	160.42	160.42	0	31.377	31.1666	31.5133	32.445	32.9188	24.752	30.6045	30.6405	-99.99	-99.99	-99.99	-99.99	19973.7	16366.5	9747.1	7556.27	1.9722	14.8701	-99.99	99	0	0
setup	0	2015-01-05 23:00:00	0	0	0	3.24222	5.24992	3.24222	0	0	0	0	0	0	0	0	0	0	0	0	157.178	157.178	0	29.9797	29.7514	30.246	31.5649	32.2518	24.5243	30.5599	30.6297	-99.99	-99.99	-99.99	-99.99	46838.6	34514.7	15893.1	10831.5	2.04962	14.908	-99.99	99	0	0
setup	0	2015-01-06 23:00:00	0	11.12	10.2851	3.34032	5.47979	2.50546	0.83486	0	0	0	0	10.2851	0	0	0	0	0	0	164.958	164.958	0	43.2179	32.3092	32.0606	31.8095	31.9234	24.4198	30.5643	30.6539	-99.99	-99.99	-99.99	-99.99	10496.1	12035.4	13843.7	12989.3	2.08661	14.8232	-99.99	99	0	0
setup	0	2015-01-07 23:00:00	0	3.49	2.9335	3.10884	4.59247	2.55234	0.5565	0	0	0	0	2.9335	0	0	0	0	0	0	165.339	165.339	0	47.4681	31.579	31.4453	31.4217	31.5481	24.2885	30.5457	30.6568	-99.99	-99.99	-99.99	-99.99	15766.1	17013.2	17244.9	16045.2	2.13447	14.813	-99.99	99	0	0
setup	0	2015-01-08 23:00:00	0	11.92	11.1189	2.93562	4.33262	2.13448	0.801135	0	0	0	0	11.1189	0	0	0	0	0	0	174.323	174.323	0	45.3036	37.2052	36.5297	35.191	34.4604	24.276	30.571	30.6934	-99.99	-99.99	-99.99	-99.99	951.838	1287.49	2402.37	3428.88	2.13912	14.6859	-99.99	99	0	0
setup	0	2015-01-09 23:00:00	0	2.93	2.3735	3.08408	4.8802	2.52758	0.5565	0	0	0	0	2.3735	0	0	0	0	0	0	174.169	174.169	0	47.7776	35.8562	35.4487	34.9363	34.6684	24.5888	30.5612	30.6988	-99.99	-99.99	-99.99	-99.99	1754.47	2124.76	2716.15	3095.06	2.02725	14.6674	-99.99	99	0	0
setup	0	2015-01-10 23:00:00	0	0.03	0	3.28887	4.98693	3.25887	0.03	0	0	0	0	0	0	0	0	0	0	0	170.91	170.91	0	45.0785	34.4296	34.3624	34.305	34.2769	24.6093	30.5325	30.6918	-99.99	-99.99	-99.99	-99.99	3481.52	3599.54	3703.89	3756.11	2.02024	14.6916	-99.99	99	0	0
