source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2018-07-27 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1005.67	378.19	0	24.5546	24.6558	24.6556	25.1411	25.1314	24.9879	29.6759	29.5378	29.5034	29.4731	36.55	36.5487	0.128222	0.128223	0.134784	0.134865	0.136072	0.107119	0.0738483	99	0	0
setup	0	2018-07-28 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1005.67	378.174	0	24.5554	24.6557	24.6557	25.0991	25.0781	24.9286	29.6913	29.5792	29.5397	29.4781	36.549	36.5378	0.128223	0.128223	0.135135	0.135311	0.136575	0.106878	0.0738528	99	0	0
setup	0	2018-07-29 23:00:00	0	9.05896	9.05896	0	0	0	0	0	0	0	0	0	0	0	0	45.2948	9.05896	0	1005.67	378.14	0	24.5553	24.656	24.656	25.0454	25.0256	24.8972	29.6975	29.602	29.5641	29.4873	36.5445	36.5186	0.128221	0.128221	0.135586	0.135753	0.136842	0.106744	0.0738737	99	0	0
setup	0	2018-07-30 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.2948	9.05896	0	1005.67	378.094	0	24.5559	24.6562	24.6561	24.9977	24.9809	24.8738	29.6995	29.6164	29.5811	29.4985	36.5352	36.4968	0.12822	0.12822	0.135988	0.136131	0.137042	0.10666	0.0739163	99	0	0
setup	0	2018-07-31 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.2948	9.05896	0	1005.67	378.041	0	24.5564	24.6563	24.6562	24.9578	24.9437	24.8541	29.699	29.6259	29.5934	29.5102	36.522	36.4753	0.128219	0.128219	0.136327	0.136446	0.137211	0.106605	0.0739772	99	0	0
setup	0	2018-08-01 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.2948	9.05896	0	1005.67	377.985	0	24.5569	24.6564	24.6564	24.9244	24.9126	24.837	29.6969	29.6323	29.6025	29.5219	36.5062	36.4548	0.128218	0.128219	0.136611	0.136711	0.137358	0.106568	0.0740502	99	0	0
setup	0	2018-08-02 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.2948	9.05896	0	1005.67	377.929	0	24.5574	24.6565	24.6565	24.8963	24.8863	24.8219	29.6938	29.6365	29.6094	29.5332	36.489	36.4354	0.128218	0.128218	0.13685	0.136935	0.137486	0.106543	0.0741298	99	0	0
setup	0	2018-08-03 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.2948	9.05896	0	1005.67	377.873	0	24.5578	24.6566	24.6566	24.8724	24.8639	24.8087	29.6901	29.6393	29.6148	29.5438	36.4711	36.4172	0.128217	0.128217	0.137054	0.137127	0.137601	0.106527	0.0742124	99	0	0
setup	0	2018-08-04 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.2948	9.05896	0	1005.67	377.818	0	24.5581	24.6567	24.6567	24.852	24.8447	24.7969	29.6863	29.6411	29.619	29.5536	36.4532	36.4	0.128216	0.128217	0.137228	0.137291	0.137702	0.106516	0.0742953	99	0	0
setup	0	2018-08-05 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.2948	9.05896	0	1005.67	377.765	0	24.5585	24.6568	24.6567	24.8344	24.8281	24.7865	29.6825	29.6423	29.6224	29.5626	36.4355	36.3838	0.128216	0.128216	0.137379	0.137434	0.137791	0.10651	0.0743769	99	0	0
