source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2006-01-01 23:00:00	0	0.51	0.51	3.72779	0	0	0	0.770855	0.155324	0	0	0.354676	0	0	0	0	0	0	140.053	140.053	0	-99.99	23.4718	26.924	26.9769	27.0254	31.7288	31.7949	31.8014	-99.99	-99.99	-99.99	-99.99	12.8544	4196.14	4045.99	3913.66	2084.44	1960.49	-99.99	99	0	0
setup	0	2006-01-02 23:00:00	0	0.32	0	3.69069	31.6727	0	0.32	0.714931	0	0	0	0	0	0	0	0	0	0	139.338	139.338	0	-99.99	23.0174	26.6427	26.7439	26.837	31.6603	31.7887	31.8014	-99.99	-99.99	-99.99	-99.99	14.4346	5102.49	4753.82	4456.18	2209.13	1960.49	-99.99	99	0	0
setup	0	2006-01-03 23:00:00	0	1.49	0	3.6624	26.8866	2.1724	1.49	0	0	0	0	0	0	0	0	0	0	0	137.166	137.166	0	-99.99	21.6654	25.7597	26.0936	26.3659	31.4889	31.7316	31.7981	-99.99	-99.99	-99.99	-99.99	20.7542	9650.07	7551	6206.24	2558.55	1965.89	-99.99	99	0	0
setup	0	2006-01-04 23:00:00	0	0.88	0	3.65171	34.2119	2.77171	0.88	0	0	0	0	0	0	0	0	0	0	0	134.394	134.394	0	-99.99	20.0358	24.6284	25.2271	25.7188	31.2426	31.6473	31.7933	-99.99	-99.99	-99.99	-99.99	33.5446	23120.8	14436.8	9947.94	3170.4	1973.99	-99.99	99	0	0
setup	0	2006-01-05 23:00:00	0	0.26	0	3.61462	35.8741	3.35462	0.26	0	0	0	0	0	0	0	0	0	0	0	131.04	131.04	0	-99.99	18.2054	23.2665	24.1333	24.8697	30.8997	31.5257	31.7861	-99.99	-99.99	-99.99	-99.99	61.6876	73169.1	34669	19077.1	4303.67	1985.96	-99.99	99	0	0
setup	0	2006-01-06 23:00:00	0	0.04	0	3.6673	34.6625	3.6273	0.04	0	0	0	0	0	0	0	0	0	0	0	127.412	127.412	0	-99.99	16.3962	21.8216	22.9111	23.8776	30.4687	31.3655	31.7764	-99.99	-99.99	-99.99	-99.99	124.027	287584	100902	42993.5	6396.96	2002.24	-99.99	99	0	0
setup	0	2006-01-07 23:00:00	0	0.05	0	3.81693	35.894	3.76693	0.05	0	0	0	0	0	0	0	0	0	0	0	123.645	123.645	0	-99.99	14.6956	20.3709	21.6186	22.7775	29.9497	31.1613	31.7637	-99.99	-99.99	-99.99	-99.99	269.758	1.3797e+06	353566	114129	10514.2	2023.87	-99.99	99	0	0
setup	0	2006-01-08 23:00:00	0	0.04	0	3.84852	38.2266	3.80852	0.04	0	0	0	0	0	0	0	0	0	0	0	119.837	119.837	0	-99.99	13.1496	18.9722	20.3096	21.6092	29.3463	30.9072	31.7472	-99.99	-99.99	-99.99	-99.99	631.972	7.98251e+06	1.48171e+06	357002	19292.5	2052.24	-99.99	99	0	0
setup	0	2006-01-09 23:00:00	0	0.12	0	3.89421	38.6529	3.77421	0.12	0	0	0	0	0	0	0	0	0	0	0	116.063	116.063	0	-99.99	11.7773	17.6656	19.0307	20.4141	28.668	30.5982	31.7262	-99.99	-99.99	-99.99	-99.99	1596.37	5.53136e+07	7.37458e+06	1.31237e+06	39810.7	2089.05	-99.99	99	0	0
setup	0	2006-01-10 23:00:00	0	0.22	0	4.03351	41.5751	3.81351	0.22	0	0	0	0	0	0	0	0	0	0	0	112.249	112.249	0	-99.99	10.5406	16.4335	17.7748	19.1888	27.902	30.2166	31.6986	-99.99	-99.99	-99.99	-99.99	4549.71	4.98038e+08	4.64154e+07	5.96972e+06	95910.1	2138.4	-99.99	99	0	0
setup	0	2006-01-11 23:00:00	0	3.48	0	3.96444	37.9496	0.484436	3.48	0	0	0	0	0	0	0	0	0	0	0	111.765	111.765	0	-99.99	10.3941	16.2838	17.6188	19.0328	27.7989	30.1623	31.6946	-99.99	-99.99	-99.99	-99.99	5247.1	6.71826e+08	5.96842e+07	7.35384e+06	108557	2145.8	-99.99	99	0	0
setup	0	2006-01-12 23:00:00	0	3.38	0	3.6839	29.6174	0.303904	3.38	0	0	0	0	0	0	0	0	0	0	0	111.461	111.461	0	-99.99	10.3037	16.1908	17.5214	18.935	27.7334	30.1274	31.6919	-99.99	-99.99	-99.99	-99.99	5743.45	8.12397e+08	7.00281e+07	8.39853e+06	117528	2150.62	-99.99	99	0	0
setup	0	2006-01-13 23:00:00	0	1.02	0	3.53417	32.5683	2.51417	1.02	0	0	0	0	0	0	0	0	0	0	0	108.947	108.947	0	-99.99	9.59037	15.4455	16.73	18.128	27.1727	29.816	31.6676	-99.99	-99.99	-99.99	-99.99	12628.4	4.24383e+09	2.81662e+08	2.6811e+07	237614	2195.55	-99.99	99	0	0
setup	0	2006-01-14 23:00:00	0	2.87	0	3.6923	35.0666	0.822304	2.87	0	0	0	0	0	0	0	0	0	0	0	108.124	108.124	0	-99.99	9.37007	15.211	16.477	17.8656	26.9823	29.7051	31.6586	-99.99	-99.99	-99.99	-99.99	16630.8	7.54679e+09	4.57214e+08	4.02058e+07	304951	2212.44	-99.99	99	0	0
setup	0	2006-01-15 23:00:00	0	1.88	0	3.81893	33.4717	1.93893	1.88	0	0	0	0	0	0	0	0	0	0	0	106.185	106.185	0	-99.99	8.87567	14.6761	15.8927	17.2512	26.5206	29.4244	31.635	-99.99	-99.99	-99.99	-99.99	33149.2	3.17321e+10	1.5284e+09	1.10479e+08	572307	2257.41	-99.99	99	0	0
setup	0	2006-01-16 23:00:00	0	3.86	0	3.77112	29.4861	0	3.77112	0	0	0	0	0	0	0	0	0	0	0	106.185	106.185	0.0888806	-99.99	8.87567	14.6761	15.8927	17.2512	26.5206	29.4244	31.635	-99.99	-99.99	-99.99	-99.99	33149.2	3.17321e+10	1.5284e+09	1.10479e+08	572307	2257.41	-99.99	99	0	0
setup	0	2006-01-17 23:00:00	0	2.32	0	3.72509	28.8775	1.31621	2.40888	0	0	0	0	0	0	0	0	0	0	0	104.869	104.869	0	-99.99	8.5608	14.3283	15.5067	16.8385	26.197	29.2172	31.6167	-99.99	-99.99	-99.99	-99.99	54884.5	9.02024e+10	3.66988e+09	2.30299e+08	909739	2292.87	-99.99	99	0	0
setup	0	2006-01-18 23:00:00	0	2.1	0	3.72133	28.6041	1.62133	2.1	0	0	0	0	0	0	0	0	0	0	0	103.248	103.248	0	-99.99	8.19457	13.9161	15.043	16.336	25.7885	28.9428	31.5914	-99.99	-99.99	-99.99	-99.99	107366	3.58658e+11	1.16185e+10	6.04738e+08	1.68118e+06	2342.96	-99.99	99	0	0
setup	0	2006-01-19 23:00:00	0	1.06	0	3.63837	26.4802	2.57837	1.06	0	0	0	0	0	0	0	0	0	0	0	100.669	100.669	0	-99.99	7.6616	13.2981	14.3335	15.5521	25.1187	28.4604	31.5437	-99.99	-99.99	-99.99	-99.99	359899	4.18191e+12	8.87448e+10	3.29835e+09	4.9843e+06	2440.84	-99.99	99	0	0
setup	0	2006-01-20 23:00:00	0	0.46	0	3.65219	23.3513	3.19219	0.46	0	0	0	0	0	0	0	0	0	0	0	97.4772	97.4772	0	-99.99	7.09047	12.6002	13.5056	14.6118	24.2589	27.7769	31.4679	-99.99	-99.99	-99.99	-99.99	2.24627e+06	1.59392e+14	1.72292e+12	3.82203e+10	2.3996e+07	2605.41	-99.99	99	0	0
setup	0	2006-01-21 23:00:00	0	1.8	0	3.30598	14.5932	1.50598	1.8	0	0	0	0	0	0	0	0	0	0	0	95.9713	95.9713	0	-99.99	6.85816	12.2992	13.1363	14.1813	23.8427	27.4176	31.4237	-99.99	-99.99	-99.99	-99.99	6.36537e+06	1.21734e+15	8.80046e+12	1.44736e+11	5.60722e+07	2706.94	-99.99	99	0	0
setup	0	2006-01-22 23:00:00	0	0.62	0	3.54091	14.5257	2.92091	0.62	0	0	0	0	0	0	0	0	0	0	0	93.0503	93.0503	0	-99.99	6.48295	11.7745	12.4642	13.3741	23.018	26.6456	31.3169	-99.99	-99.99	-99.99	-99.99	7.75057e+07	1.45775e+17	3.81538e+14	2.99791e+12	3.75552e+08	2970.73	-99.99	99	0	0
setup	0	2006-01-23 23:00:00	0	0.62	0	3.70594	10.4479	3.08594	0.62	0	0	0	0	0	0	0	0	0	0	0	89.9644	89.9644	0	-99.99	6.20639	11.3234	11.8331	12.5715	22.1233	25.7078	31.1603	-99.99	-99.99	-99.99	-99.99	3.12335e+09	1.45531e+20	7.62314e+16	1.9048e+14	4.64142e+09	3409.31	-99.99	99	0	0
setup	0	2006-01-24 23:00:00	0	0.91	0	3.69158	7.18949	2.78158	0.91	0	0	0	0	0	0	0	0	0	0	0	87.1828	87.1828	0	-99.99	6.0663	11.0319	11.3621	11.9147	21.3007	24.7387	30.9576	-99.99	-99.99	-99.99	-99.99	4.35379e+11	1.23561e+24	6.59794e+19	3.2753e+16	8.90665e+10	4084.68	-99.99	99	0	0
setup	0	2006-01-25 23:00:00	0	0.41	0	3.77753	5.42827	3.36753	0.41	0	0	0	0	0	0	0	0	0	0	0	83.8153	83.8153	0	-99.99	6.00669	10.846	10.9725	11.2671	20.3051	23.3913	30.5764	-99.99	-99.99	-99.99	-99.99	4.09369e+12	7.92654e+31	3.31204e+25	5.16324e+20	1.47487e+13	5785.9	-99.99	99	0	0
setup	0	2006-01-26 23:00:00	0	0.02	0	3.78604	4.37068	3.76574	0.02	7.73945e-07	0	0	0	0	0	0	0	0	0	0	80.0496	80.0496	0	-99.99	6.00008	10.8012	10.8113	10.8669	19.2856	21.6615	29.7988	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	1.23668e+30	3.678e+17	12200.4	-99.99	99	0	0
setup	0	2006-01-27 23:00:00	0	0	0	3.84385	4.63558	3.83776	0	3.63219e-06	0	0	0	0	0	0	0	0	0	0	76.2118	76.2118	0	-99.99	6	10.8	10.8001	10.8009	18.6578	19.7526	28.0584	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	3.15905e+29	79690.4	-99.99	99	0	0
setup	0	2006-01-28 23:00:00	0	0	0	3.94222	4.86099	3.74167	0	4.81259e-06	0	0	0	0	0	0	0	0	0	0	72.4701	72.4701	0	-99.99	6	10.8	10.8	10.8	18.6007	18.6351	23.0209	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	3.72767e+08	-99.99	99	0	0
setup	0	2006-01-29 23:00:00	0	0	0	4.13068	4.2549	0.981575	0	1.84509e-06	0	0	0	0	0	0	0	0	0	0	71.2669	71.2669	0	-99.99	6	10.8	10.8	10.8	18.6	18.6005	18.6649	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	8.67855e+28	-99.99	99	0	2.43823
setup	0	2006-01-30 23:00:00	0	0	0	4.2646	3.99446	0.0100673	0	4.50134e-08	0	0	0	0	0	0	0	0	0	0	71.2502	71.2502	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6008	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	6.66974
