source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,1/1/2015 23:00,ANGA,19,1733.13,1,0,0,3.29613e-05,6.06179e-05,0,0,7.79689e-05,0,0,0,0,0,0,0.000555774,0,0.000643384,0,0.00119916,0.000389844,0,0,0.5,0.25,0,0,0,0.235943,0,0,0.235943,0.25,2.65,10.6,1.27027e-06,0.0128,0,0.00880538,0,0,0.00527757,0,0,0.000307125,0,0,0,0,0,1.43243e-06,0,0,0.736483,0,23.9,0,0,0,0,0,0,6.81281e-07,6.8128e-07
setup,0,1/2/2015 23:00,ANGA,19,1751.17,1,0,0,1.72558e-05,2.85589e-05,0,0,5.82264e-05,0,0,0.00283701,0.00228191,0,-0.000299848,0.000560833,0,0.000763483,0,0.00132432,0.000566432,0.00170631,0.0090742,0.498648,0.25,0,0.00630446,0.00630446,0.240041,0,0,0.240041,0.256304,2.65,10.6,1.26939e-06,0.0128,0,0.00936376,0,0,0.00544768,0,0,0.000306726,0,0,0.000760636,0,0,1.43144e-06,0,0,0.723734,0.241915,23.9,0,0,0,0,0,0,6.81292e-07,6.81285e-07
setup,0,1/3/2015 23:00,ANGA,19,1769.49,1,0,0,1.58513e-05,2.17536e-05,0,0,5.7352e-05,0,0,0.00637583,0,0,-0.00105824,0.000572723,2.1109e-06,0.000844379,0,0.00141921,0.000429388,0.00237882,0.00927743,0.494148,0.25,0,0.0204128,0.0204128,0.237437,0,0,0.237437,0.270413,2.65,10.6,1.37334e-06,0.0128,0.000880181,0.00982243,0,0,0.00555018,0,0,0.000312053,0,0,0,0,0,1.54865e-06,0,0,0.672096,0.267391,23.9,0,0,0,0,0,0,6.81744e-07,6.81492e-07
setup,0,1/4/2015 23:00,ANGA,19,1787.33,1,0,0,1.42139e-05,2.07898e-05,0,0,6.50316e-05,0,0,0.00576256,0,0,-0.000673385,0.000560461,1.44041e-05,0.000863116,0,0.00143798,0.000401674,0.00192085,0.00880413,0.491604,0.25,0,0.0331,0.0331,0.235751,0,0,0.235751,0.2831,2.65,10.6,1.42498e-06,0.0128,0.00189771,0.0100984,0,0,0.00564353,0,0,0.000308668,0,0,0,0,0,1.60689e-06,0,0,0.607204,0.235737,23.9,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,1/5/2015 23:00,ANGA,19,1805.94,1,0,0,1.3002e-05,2.01353e-05,0,0,7.76905e-05,0,0,0.00601079,0.000174466,0,-0.000551743,0.000562277,3.46366e-05,0.000895007,0,0.00149192,0.000476407,0.00206175,0.0095584,0.489788,0.25,0,0.0463063,0.0463063,0.234757,0,0,0.234757,0.296306,2.65,10.6,1.45462e-06,0.0128,0.00272562,0.0102903,0,0,0.00574192,0,0,0.000306476,0,0,5.81553e-05,0,0,1.64031e-06,0,0,0.542146,0.247806,23.9,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,1/6/2015 23:00,ANGA,19,1825.06,1,0,0,1.38397e-05,1.74062e-05,0,0,9.18475e-05,0,0,0.00591069,0.000372011,0,-0.000547399,0.000586401,6.35612e-05,0.000922435,0,0.0015724,0.0005623,0.00211362,0.0099049,0.488148,0.25,0,0.0592408,0.0592408,0.234262,0,0,0.234262,0.309241,2.65,10.6,1.476e-06,0.0128,0.00350757,0.0104297,0,0,0.00585109,0,0,0.000305184,0,0,0.000124004,0,0,1.66442e-06,0,0,0.765733,0.28321,23.9,0,0,0,0,0,0,7.6093e-07,7.17799e-07
setup,0,1/7/2015 23:00,ANGA,19,1842.93,1,0,0,1.37106e-05,1.57988e-05,0,0,8.9056e-05,0,0,0.00459514,0.000329248,0,-0.000568201,0.000569585,9.75917e-05,0.000908072,0,0.00157525,0.000536813,0.0016828,0.00822235,0.486431,0.25,0,0.0691974,0.0691974,0.233681,0,0,0.233681,0.319197,2.65,10.6,1.49285e-06,0.0128,0.00443488,0.0105512,0,0,0.0059725,0,0,0.000304541,0,0,0.000109749,0,0,1.68343e-06,0,0,0.764956,0.25503,23.9,0,0,0,0,0,0,6.89125e-07,6.84876e-07
setup,0,1/8/2015 23:00,ANGA,19,1859.82,1,0,0,1.55404e-05,1.04181e-05,0,0,8.45861e-05,0,0,0.00431452,0.000373716,0,-0.00054603,0.000539721,0.000127357,0.00087543,0,0.00154251,0.000511968,0.00159933,0.00793052,0.484872,0.25,0,0.078508,0.078508,0.233272,0,0,0.233272,0.328508,2.65,10.6,1.50649e-06,0.0128,0.00518667,0.0106407,0,0,0.00608936,0,0,0.000303786,0,0,0.000124572,0,0,1.69881e-06,0,0,0.922556,0.230782,23.9,0,0,0,0,0,0,7.72803e-07,7.23243e-07
setup,0,1/9/2015 23:00,ANGA,19,1877.55,1,0,0,1.47534e-05,1.01189e-05,0,0,9.3524e-05,0,0,0.00477392,0.000578991,0,-0.000505718,0.00055018,0.000164142,0.000892979,0,0.0016073,0.000565948,0.00182583,0.00889017,0.48362,0.25,0,0.0888337,0.0888337,0.233415,0,0,0.233415,0.338834,2.65,10.6,1.5166e-06,0.0128,0.0056676,0.0106879,0,0,0.0061982,0,0,0.000303254,0,0,0.000192997,0,0,1.71021e-06,0,0,0.897203,0.258495,23.9,0,0,0,0,0,0,6.86809e-07,6.83814e-07
setup,0,1/10/2015 23:00,ANGA,19,1896.39,1,0,0,1.41497e-05,1.13759e-05,0,0,0.000104938,0,0,0.00459463,0.000666741,0,-0.000507227,0.000579431,0.000211549,0.000928903,0,0.00171988,0.000631615,0.00181812,0.00892008,0.482431,0.25,0,0.0987333,0.0987333,0.233776,0,0,0.233776,0.348733,2.65,10.6,1.52428e-06,0.0128,0.00616413,0.0107208,0,0,0.00631487,0,0,0.000303439,0,0,0.000222247,0,0,1.71886e-06,0,0,0.819772,0.232458,23.9,0,0,0,0,0,0,6.8128e-07,6.81279e-07
