source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2006-01-01 23:00:00,ANGA,19,1738.25,1,0,0,2.49434e-05,5.48727e-05,0,1.00181e-11,0.000114503,0,0,0,0,0,-0.000150775,0.000730142,0,0.000790283,0,0.00152042,0.000572517,0,-0.000150775,0.499408,0.295475,0,0,0,0.282796,0,0,0.282796,0.295475,3.13203,10.6,1.52432e-06,0.0128,0,0.00881582,0,0,0.00627516,0,0,0.00036855,0,0,0,0,0,1.71892e-06,0,0,0.740869,-0.00260444,23.9,0,0,0,0,0,0,6.81428e-07,6.81347e-07
setup,0,2006-01-01 23:00:00,BUAF,41,1743.17,0.000354537,0.0340018,0,2.49434e-05,5.48727e-05,0,2.00972e-11,0,0,0,0,0,0,-7.16284e-05,0.000931545,1.55616e-05,0.000108767,0.00232311,0.00337898,0,0,-7.16284e-05,0.149998,1.13082,0,0.0293782,83.0946,0.502941,87.0696,66.7548,71.2622,84.2254,9.15963,8.1,0.000504,0.029,0.0290001,0.00500211,0.00800001,0.0079986,1.26666,0.0398033,0,0.0010584,0.000387724,0.00916667,0,0.000768249,0,2.8177e-06,3.10156e-06,5.0025e-05,0.741126,-0.00175223,32.2,0,0,0,0,0,0,6.81428e-07,6.81347e-07
setup,0,2006-01-01 23:00:00,:ALL:,41,1743.17,1,0.0340018,0,4.98869e-05,0.000109745,0,3.01153e-11,0.000114503,0,0,0,0,0,-0.000222403,0.00166169,1.55616e-05,0.00089905,0.00232311,0.00489941,0.000572517,0,-0.000222403,0.649406,1.42629,0,0.0293782,83.0946,0.785737,87.0696,66.7548,71.545,84.5209,12.2917,18.7,0.000505524,0.0418,0.0290001,0.0138179,0.00800001,0.0079986,1.27294,0.0398033,0,0.00142695,0.000387724,0.00916667,0,0.000768249,0,4.53662e-06,3.10156e-06,5.0025e-05,1.48199,-0.00435668,56.1,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-02 23:00:00,ANGA,19,1759.17,1,0,0,7.28329e-05,0.000117578,0,8.21115e-12,7.65698e-05,0,0,0,0,0,-0.00422417,0.000721128,0,0.000989693,0,0.00171082,0.000476395,0,-0.00219889,0.482197,0.290949,0,0,0,0.273042,0,0,0.273042,0.290949,3.08406,10.6,1.52327e-06,0.0128,0,0.00983616,0,0,0.00640983,0,0,0.000367635,0,0,0,0,0,1.71773e-06,0,0,0.725427,-0.00216739,23.9,0,0,0,0,0,0,6.81338e-07,6.81306e-07
setup,0,2006-01-02 23:00:00,BUAF,41,1764.23,0.000323849,0,0,7.28329e-05,0.000117578,0,0,1.45721e-05,0,0,0.00420194,0.00575894,0.000113787,-0.000833024,0.000892778,3.82228e-05,0.000124667,0.00751589,0.00857156,0.000492389,0.00335822,0.0161362,0.14998,1.13082,0,0.0387152,83.0979,0.514672,87.024,66.7892,71.2688,84.2287,9.15963,8.1,0,0.029,0.0220061,0.00487784,0.00800016,0.0079986,1.26658,0,0,0.00105618,0.000387696,0.00916221,0.000303102,0,0,5.28311e-06,3.10137e-06,7.32976e-05,0.726834,0.418412,32.2,0,0,0,0,0,0,6.81338e-07,6.81306e-07
setup,0,2006-01-02 23:00:00,:ALL:,41,1764.23,1,0,0,0.000145666,0.000235156,0,8.21115e-12,9.11419e-05,0,0,0.00420194,0.00575894,0.000113787,-0.00505719,0.00161391,3.82228e-05,0.00111436,0.00751589,0.0102824,0.000968784,0.00335822,0.0139373,0.632177,1.42177,0,0.0387152,83.0979,0.787713,87.024,66.7892,71.5418,84.5197,12.2437,18.7,1.52327e-06,0.0418,0.0220061,0.014714,0.00800016,0.0079986,1.27299,0,0,0.00142381,0.000387696,0.00916221,0.000303102,0,0,7.00084e-06,3.10137e-06,7.32976e-05,1.45226,0.416244,56.1,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-03 23:00:00,ANGA,19,1779.97,1,0,0,6.83421e-05,8.12325e-05,0,8.62958e-12,3.34083e-05,0,0,0,0,0,-0.00425057,0.000715122,0,0.00107574,0,0.00179087,0.00022856,0,-0.00213222,0.463593,0.286424,0,0,0,0.263241,0,0,0.263241,0.286424,3.03609,10.6,1.64095e-06,0.0128,0,0.0106877,0,0,0.00647965,0,0,0.000354954,0,0,0,0,0,1.85044e-06,0,0,0.687809,-0.00231326,23.9,0,0,0,0,0,0,6.8255e-07,6.81862e-07
setup,0,2006-01-03 23:00:00,BUAF,41,1785.13,0.000295665,0,0,6.83421e-05,8.12325e-05,0,0,8.87011e-06,0,0,0.00184752,0.00512741,0,-0.00358922,0.000904204,5.74467e-05,0.000136424,0.00747642,0.0085745,0.000560922,0.00242601,0.0148805,0.149903,1.13082,0,0.0428173,83.0926,0.524938,86.9721,66.8237,71.271,84.2234,9.15963,8.1,0.000176688,0.029,0.0252184,0.00496448,0.00800073,0.00799673,1.26669,0,0,0.00108081,0.000387652,0.0091576,0.000269864,0,0,2.63601e-06,3.10082e-06,3.84509e-05,0.691434,0.421336,32.2,0,0,0,0,0,0,6.8255e-07,6.81862e-07
setup,0,2006-01-03 23:00:00,:ALL:,41,1785.13,1,0,0,0.000136684,0.000162465,0,8.62958e-12,4.22784e-05,0,0,0.00184752,0.00512741,0,-0.0078398,0.00161933,5.74467e-05,0.00121217,0.00747642,0.0103654,0.000789482,0.00242601,0.0127482,0.613496,1.41724,0,0.0428173,83.0926,0.788179,86.9721,66.8237,71.5342,84.5098,12.1957,18.7,0.000178329,0.0418,0.0252184,0.0156521,0.00800073,0.00799673,1.27317,0,0,0.00143576,0.000387652,0.0091576,0.000269864,0,0,4.48644e-06,3.10082e-06,3.84509e-05,1.37924,0.419022,56.1,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-04 23:00:00,ANGA,19,1800.76,1,0,0,5.23947e-05,5.68805e-05,0,6.87719e-12,1.09034e-06,0,0,0,0,0,-0.0039503,0.000694249,0,0.0011195,0,0.00181374,4.85818e-05,0,-0.00199743,0.445014,0.281898,0,0,0,0.25412,0,0,0.25412,0.281898,2.98812,10.6,1.71901e-06,0.0128,0,0.0113562,0,0,0.00649415,0,0,0.000342213,0,0,0,0,0,1.93845e-06,0,0,0.641639,-0.00187264,23.9,0,0,0,0,0,0,6.81722e-07,6.81482e-07
