source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2006-01-01 23:00:00	5.69791e-07	3.46359	6.52507	0.00116066	6.8916e-08	8.09866e-05	2.2695e-06	0.000659836	0.00154894	0.0243298	8.68131e-09	0	0	0	220.365	6.67341	8.18274	0.0603099	0.0136278	0.0790729	4.36622	2.40623	0.16785	7.9337e-05	320808	202449	52295.1	87086.9	629.352	231.228	386.475	97.3994	13.5237	55419.7	13845.2	5687.09	16437.7	4243.51	7068.58	72.2725	8.59693	7.27144	11.5171	6.81251	985.006	246.137	0.45239
setup	0	2006-01-02 23:00:00	2.63476e-07	28.9287	15.6569	0.104235	3.74052e-07	0.00821251	1.00944e-08	0.00109587	0.0174228	0.146415	2.8409e-07	0	0	0	41.23	9.73056	0.732976	0.0849613	0.0136264	2.23506	1.38909	1.4197	0.401015	0.000217167	320833	202441	52294.5	87084.6	628.627	238.565	371.368	116.849	10.4551	55459.1	13845	5687.04	16435.2	4242.89	7067.4	72.5947	8.67595	6.98401	12.584	3.84941	985.706	246.134	0.42616
setup	0	2006-01-03 23:00:00	1.16468e-07	28.9285	22.154	0.0914414	1.6414e-07	0.0232207	3.38787e-09	0.00133229	0.0297876	0.179529	1.28126e-06	0	0	0	41.2093	9.51292	0.38451	0.0587286	0.0136441	1.06603	2.56413	1.77096	0.145393	0.000195356	320840	202430	52292.3	87080.2	632.785	246.042	355.913	130.222	6.35772	55498.4	13844.7	5687.54	16434.2	4242.64	7066.96	71.4627	8.72989	6.68857	13.2594	4.34533	986.058	246.128	0.418148
setup	0	2006-01-04 23:00:00	2.43246e-07	30.9274	23.1271	0.026364	0	0.020992	0	0.00117093	0.0236197	0.141248	2.62136e-06	0	0	0	41.1858	10.0732	0.495873	0.0689694	0.013632	1.24427	2.39169	1.72163	0.166698	0.000163714	320859	202418	52290.7	87076.7	639.9	253.521	340.496	137.87	6.1213	55537.8	13844.3	5687.73	16432.9	4242.33	7066.42	71.0885	8.79328	6.39291	13.7332	4.09721	986.521	246.121	0.401516
setup	0	2006-01-05 23:00:00	3.78408e-07	31.3618	23.8115	0.0128973	0	0.0136337	0	0.001075	0.0201862	0.124819	3.89459e-06	0	0	0	41.1632	10.2244	0.451759	0.0663852	0.0136261	1.02206	2.23016	1.63368	0.148982	0.000155481	320883	202406	52289.5	87073.5	647.983	260.918	325.714	143.646	6.24866	55577.3	13844	5687.88	16431.9	4242.11	7066.01	71.142	8.85133	6.10955	14.0254	3.87685	986.943	246.116	0.384026
setup	0	2006-01-06 23:00:00	2.24972e-07	29.6763	23.6612	0.0104503	0	0.0141764	0	0.000969916	0.0181754	0.118264	5.03819e-06	0	0	0	41.1413	10.1521	0.508767	0.0720096	0.0136256	0.840301	2.12871	1.59591	0.152341	0.000158384	320904	202394	52288.9	87070.8	656.012	268.233	311.617	149.075	6.47868	55616.8	13843.8	5687.97	16431.1	4241.95	7065.7	71.3615	8.91217	5.83958	14.2849	3.7034	987.423	246.111	0.364193
setup	0	2006-01-07 23:00:00	1.13906e-11	29.3576	23.2487	0.0169325	0	0.0165113	0	0.000888874	0.0177128	0.118234	6.07228e-06	0	0	0	41.1194	10.2413	0.552094	0.0781846	0.0136256	0.698643	2.04824	1.59238	0.158972	0.000168077	320924	202382	52289.1	87069	663.488	275.459	298.185	154.93	6.96804	55656.4	13843.6	5687.98	16430.3	4241.85	7065.48	71.6453	8.97627	5.58274	14.5802	3.56937	987.949	246.108	0.346913
setup	0	2006-01-08 23:00:00	4.22811e-12	30.4583	22.5971	0.0149084	0	0.0201622	0	0.000817519	0.0178911	0.119875	7.0811e-06	0	0	0	41.0977	10.5016	0.578476	0.081422	0.0136256	0.627292	1.97421	1.58313	0.162208	0.000178733	320950	202371	52290.2	87068.3	670.15	282.519	285.546	161.415	7.71172	55696.2	13843.5	5687.99	16429.7	4241.78	7065.28	71.9068	9.03919	5.34201	14.9237	3.45932	988.503	246.107	0.329597
setup	0	2006-01-09 23:00:00	1.62175e-12	30.162	21.8131	0.0236868	0	0.01689	0	0.000757755	0.0181644	0.117191	8.17863e-06	0	0	0	41.1516	10.5689	0.596839	0.0838872	0.0136257	0.524527	1.85965	1.54118	0.16221	0.000186386	320975	202361	52292.1	87068.5	676.017	289.486	273.75	168.484	8.38067	55736	13843.6	5687.99	16429.2	4241.75	7065.15	72.2014	9.10199	5.11852	15.3039	3.36785	989.076	246.109	0.309082
setup	0	2006-01-10 23:00:00	5.87383e-13	30.486	21.0197	0.0521025	0	0.0190969	0	0.000710191	0.0184176	0.114458	9.4108e-06	0	0	0	41.1424	10.7212	0.620251	0.0870155	0.013626	0.558483	1.82621	1.5268	0.162698	0.000196452	321001	202351	52294.7	87069.8	681.198	296.324	262.721	175.957	9.17712	55776	13843.8	5687.98	16428.6	4241.7	7064.99	72.3893	9.16401	4.91078	15.7105	3.29499	989.675	246.113	0.298037
