source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2015-01-01 23:00:00	7.93538e-08	5.87661	1.23024	0.00013051	3.32412e-06	2.08491e-06	3.22292e-06	0.000154987	-0.000455474	0.000798563	2.72246e-07	0	0	0	0	0.829238	0	0.00859459	0.0136256	0.587158	0.839765	0.409873	0.00505123	0.000146392	637.046	40368.5	18824.2	28551.8	45.4916	3.79563	25.7787	18.1833	3.01887	0	0	12.4654	4319.82	1431	2299.88	4.49254	0.0726244	0.557583	2.03464	0.927188	0	0	0.42351
setup	0	2015-01-02 23:00:00	1.55331e-07	12.8138	2.67666	3.73445e-05	3.23129e-06	1.12564e-05	4.0216e-07	0.000211276	0.000578631	0.0022011	1.30963e-07	0	0	0	0	5.72828	0	0.00858866	0.0136258	0.270834	0.275097	0.196137	0.00485765	0.000153851	647.641	40371.5	18826.8	28555	46.5855	4.58084	24.3996	18.192	9.12631	0	0	13.5117	4319.57	1430.86	2299.72	4.5455	0.0803827	0.528428	1.81655	1.06102	0	0	0.405595
setup	0	2015-01-03 23:00:00	4.41461e-09	7.72036	6.68343	3.80683e-05	7.61863e-07	1.94118e-05	8.88617e-08	0.000243167	0.00102569	0.00276924	1.12382e-07	0	0	0	0	0.841933	0	0.00930955	0.0136324	0.242798	0.292055	0.196496	0.00594613	0.000169158	640.36	40365.7	18822.6	28549.9	47.5474	5.37001	23.0389	19.1673	5.79716	0	0	13.9732	4319.35	1430.73	2299.59	4.6242	0.088756	0.499041	1.73184	1.08383	0	0	0.385151
setup	0	2015-01-04 23:00:00	9.35747e-12	7.87567	5.75982	4.22644e-05	0	3.21647e-05	0	0.0002715	0.00126483	0.00281503	1.24083e-07	0	0	0	0	0.832468	0	0.00962756	0.0136256	0.244939	0.294225	0.202826	0.00724295	0.000177295	634.384	40360.7	18819.2	28545.8	48.8045	6.14242	21.7292	18.5179	4.85896	0	0	14.2499	4319.13	1430.6	2299.46	4.73108	0.0973848	0.470274	1.64382	1.09566	0	0	0.36794
setup	0	2015-01-05 23:00:00	4.57348e-12	8.58963	4.89844	4.48087e-05	0	4.40796e-05	0	0.000289113	0.00142871	0.00273562	1.50764e-07	0	0	0	0	0.824699	0	0.00981817	0.0136256	0.238921	0.281428	0.193988	0.00775616	0.000182878	629.981	40356.6	18816.5	28542.7	50.0367	6.89781	20.4762	17.7882	5.03003	0	0	14.4506	4318.91	1430.47	2299.35	4.83986	0.106097	0.442454	1.56457	1.11681	0	0	0.342211
setup	0	2015-01-06 23:00:00	1.23459e-12	9.41394	5.22073	3.45716e-05	0	5.41577e-05	0	0.000175332	0.000951049	0.0032692	5.94967e-08	0	0	0	0	0.89085	0	0.00995645	0.0147873	0.23573	0.285828	0.189001	0.00904091	0.000191337	626.747	40352.3	18813.8	28539.4	51.3813	7.63173	19.3072	17.1826	4.7411	0	0	14.5983	4318.69	1430.35	2299.24	4.95815	0.114724	0.416154	1.49051	1.13145	0	0	0.361113
setup	0	2015-01-07 23:00:00	4.40881e-13	9.20625	4.64747	2.86848e-05	0	5.8709e-05	0	0.000106708	0.000663546	0.00401053	2.09862e-08	0	0	0	0	0.842932	0	0.0100582	0.01374	0.212196	0.25228	0.155915	0.00988422	0.000182764	623.435	40348.5	18811.6	28536.5	52.7726	8.35676	18.3415	16.6841	4.12634	0	0	14.7092	4318.5	1430.25	2299.13	5.06492	0.123419	0.393866	1.42631	1.14044	0	0	0.397719
setup	0	2015-01-08 23:00:00	5.39274e-13	8.9367	3.80459	2.64364e-05	0	7.18794e-05	0	0.00018284	0.00106223	0.00393422	2.15935e-08	0	0	0	0	0.881483	0	0.0101347	0.0149605	0.205496	0.240203	0.153539	0.0095701	0.000169756	620.459	40345.6	18810	28534.8	54.251	9.07193	17.4088	16.2061	4.47487	0	0	14.7814	4318.31	1430.14	2299.07	5.18441	0.132142	0.372482	1.37258	1.14654	0	0	0.366768
setup	0	2015-01-09 23:00:00	2.3174e-13	9.69336	4.16116	1.78337e-05	0	7.07287e-05	0	0.000118918	0.000789982	0.0043472	1.51253e-08	0	0	0	0	1.16269	0	0.0101844	0.0137062	0.196685	0.232075	0.141136	0.00967305	0.000167945	618.575	40342.6	18808.5	28532.7	55.7026	9.77343	16.598	15.6093	4.5321	0	0	14.8292	4318.13	1430.05	2298.98	5.30144	0.140783	0.353692	1.30866	1.15307	0	0	0.388826
setup	0	2015-01-10 23:00:00	3.22898e-13	10.5271	4.64687	0.000392359	0	8.83267e-05	0	0.000213992	0.0015443	0.0040638	3.12128e-08	0	0	0	0	1.31584	0	0.0102173	0.0136256	0.208738	0.249024	0.153997	0.00932567	0.000176578	617.248	40339.2	18807	28530.5	56.9919	10.4592	15.7965	14.5772	5.17405	0	0	14.8648	4317.94	1429.95	2298.9	5.42627	0.149276	0.335232	1.22056	1.18096	0	0	0.366629
