source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2018-07-28 23:00:00	2.65427e-08	9.2224	5.05061	1.8286e-06	0	1.77774e-07	4.24943e-05	0.000342581	0.000403684	0.00117649	2.53579e-06	0	0	0	0	1.38206	0	0.0143243	0.0136257	2.58086	8.56684	1.35202	0.0119244	0.000290171	1061.74	446550	52740.3	77075.3	727.764	50.7539	439.971	97.6247	20.9889	0	0	20.7757	78784.3	4279.12	7301.09	77.2851	1.89336	16.8452	11.1235	12.9806	0	0	0.732963
setup	0	2018-07-29 23:00:00	1.62168e-07	10.74	12.681	1.20299e-08	0	1.84292e-07	6.75556e-11	0.000383996	0.0015774	0.00362423	4.56254e-07	0	0	0	0	1.38027	0	0.0143144	0.0136318	1.18403	1.75648	0.752406	0.00989694	0.000377259	1049.24	446538	52732.3	77066.6	727.644	51.5146	429.88	104.943	25.1506	0	0	24.1272	78782.9	4278.73	7300.57	77.0765	1.88444	16.5603	10.7004	13.3411	0	0	0.732656
setup	0	2018-07-30 23:00:00	2.44215e-08	9.01808	16.0892	6.05279e-08	0	1.85943e-07	0	0.000482209	0.00270843	0.00639029	4.94723e-07	0	0	0	0	1.36401	0	0.0166237	0.013645	0.0420384	1.74242	0.836426	0.0180348	0.000443349	1036.72	446522	52722.3	77055.8	729.13	52.2492	420.102	114.764	21.2037	0	0	25.5671	78782.8	4278.75	7300.71	76.9914	1.87784	16.2786	11.1628	13.9891	0	0	0.736039
setup	0	2018-07-31 23:00:00	1.3786e-09	7.94076	13.0444	1.34703e-07	0	2.24784e-07	0	0.000541878	0.00152347	0.0111076	6.08579e-07	0	0	0	0	1.34773	0	0.0332372	0.01403	-4.17296e-16	1.6616	1.01075	0.0690155	0.000601909	1025.07	446508	52699.1	77051.7	732.656	53.0395	410.52	118.335	24.1279	0	0	25.556	78782.7	4276.62	7301.08	77.2961	1.89091	15.996	11.3252	14.5837	0	0	0.737485
setup	0	2018-08-01 23:00:00	9.69013e-12	7.83969	12.9046	2.12458e-07	0	2.15422e-07	0	0.000621411	0.00407182	0.0221964	6.35673e-07	0	0	0	0	1.33259	0	0.0332228	0.0136256	-4.17296e-16	1.50404	0.901033	0.126769	0.00093218	1014.56	446494	52691.1	77043.9	736.713	53.8054	401.565	121.744	25.2639	0	0	25.5228	78782.6	4276.63	7301.27	77.9319	1.90375	15.7284	11.5729	14.6912	0	0	0.731053
setup	0	2018-08-02 23:00:00	2.41922e-12	7.973	13.9425	2.66006e-07	0	2.0282e-07	0	0.000870543	0.00701792	0.0365722	8.01695e-07	0	0	0	0	1.31892	0	0.0331796	0.0136256	-4.17296e-16	1.59217	1.0045	0.154697	0.00125841	1004.08	446479	52682.6	77035.4	741.492	54.5214	392.745	124.878	25.2676	0	0	25.4896	78782.5	4276.63	7301.46	78.578	1.91538	15.4638	11.8661	14.7908	0	0	0.72873
setup	0	2018-08-03 23:00:00	6.50583e-13	7.98935	14.2448	2.61928e-07	0	1.90105e-07	0	0.00112946	0.0100823	0.052123	9.39041e-07	0	0	0	0	1.30531	0	0.0331365	0.0136256	-4.17296e-16	1.60466	1.0546	0.176654	0.00152036	993.356	446463	52674.2	77027.1	746.658	55.2353	384.291	127.192	24.8018	0	0	25.4565	78782.3	4276.64	7301.65	79.2708	1.92755	15.2063	12.1187	14.888	0	0	0.729135
setup	0	2018-08-04 23:00:00	1.67247e-13	7.9186	14.2512	1.61058e-07	0	1.77642e-07	0	0.00133457	0.0126809	0.0674658	9.60317e-07	0	0	0	0	1.29136	0	0.0330934	0.0136256	-4.17296e-16	1.59784	1.07662	0.19472	0.00171097	982.755	446446	52666	77019	751.875	55.9494	376.265	128.993	23.8967	0	0	25.4234	78782.2	4276.64	7301.83	79.9714	1.94035	14.9579	12.3299	15.0004	0	0	0.72668
setup	0	2018-08-05 23:00:00	4.1174e-14	7.77425	14.0674	0.000155901	0	1.65654e-07	0	0.00149649	0.0148198	0.081118	9.32958e-07	0	0	0	0	1.27758	0	0.0330504	0.0136256	-4.17296e-16	1.57689	1.08204	0.208071	0.0018307	972.365	446430	52658.3	77011.2	756.901	56.6692	368.679	130.582	22.5311	0	0	25.3903	78782.1	4276.65	7301.99	80.6506	1.95394	14.719	12.5231	15.1217	0	0	0.72483
setup	0	2018-08-06 23:00:00	9.66681e-15	7.63016	13.9016	0.000402574	0	1.54268e-07	0	0.00162635	0.0166135	0.0933891	8.9709e-07	0	0	0	0	1.26407	0	0.0330074	0.0136256	-4.17296e-16	1.55362	1.08554	0.221239	0.00190851	962.262	446413	52650.8	77003.7	761.71	57.3896	361.493	132.068	20.695	0	0	25.3573	78782	4276.65	7302.15	81.3071	1.96811	14.4895	12.7088	15.2427	0	0	0.723738
setup	0	2018-08-07 23:00:00	2.17477e-15	7.70442	14.4753	0.000662307	0	1.43552e-07	0	0.00179968	0.0186003	0.105562	1.06875e-06	0	0	0	0	1.25094	0	0.0329645	0.0136256	-4.17296e-16	1.59326	1.12361	0.236726	0.00198221	952.402	446396	52642.9	76995.9	766.69	58.0555	354.455	133.639	18.3016	0	0	25.3243	78781.8	4276.66	7302.31	81.9784	1.98082	14.2644	12.9089	15.358	0	0	0.719941
setup	0	2018-08-08 23:00:00	4.6506e-16	7.81633	14.8885	0.000770784	0	1.3353e-07	0	0.00196167	0.0206332	0.119546	1.24052e-06	0	0	0	0	1.23812	0	0.0329216	0.0136256	-4.17296e-16	1.62088	1.15444	0.256006	0.0020795	942.225	446378	52634.9	76988	771.789	58.6924	347.593	135.054	15.6655	0	0	25.2914	78781.7	4276.66	7302.47	82.6734	1.99304	14.0434	13.1007	15.4698	0	0	0.726095
setup	0	2018-08-09 23:00:00	9.47089e-17	7.93606	15.2068	9.02521e-10	0	1.24292e-07	0	0.0021193	0.0225677	0.133132	1.43014e-06	0	0	0	0	1.22489	0	0.0328788	0.0136256	-4.17296e-16	1.65185	1.18767	0.268613	0.00216924	931.941	446362	52626.7	76979.7	776.959	59.2953	340.883	135.993	15.0359	0	0	25.2585	78781.5	4276.66	7302.62	83.3922	2.0046	13.8261	13.2766	15.5929	0	0	0.71985
setup	0	2018-08-10 23:00:00	1.8588e-17	8.02672	15.5467	1.02419e-09	0	1.15921e-07	0	0.00224649	0.0241778	0.14422	1.52813e-06	0	0	0	0	1.21152	0	0.0328361	0.0136256	-4.17296e-16	1.67605	1.22496	0.277339	0.00222536	921.507	446345	52618.4	76971.4	782.101	59.873	334.325	136.885	14.6867	0	0	25.2257	78781.3	4276.66	7302.78	84.1358	2.01583	13.6118	13.436	15.7325	0	0	0.715765
setup	0	2018-08-11 23:00:00	5.8375e-18	7.82576	15.0171	1.13357e-09	0	1.08295e-07	0	0.00226422	0.0247178	0.15151	1.41141e-06	0	0	0	0	1.19796	0	0.0327934	0.0136256	-4.17296e-16	1.62903	1.21119	0.286758	0.00223036	911.042	446329	52610.7	76963.6	786.801	60.4793	328.153	137.616	14.466	0	0	25.1929	78781.2	4276.67	7302.92	84.8421	2.02865	13.4061	13.5739	15.8784	0	0	0.714195
setup	0	2018-08-12 23:00:00	2.0096e-17	7.74134	15.0542	1.23011e-09	0	1.01321e-07	0	0.00232005	0.0253246	0.155051	1.43477e-06	0	0	0	0	1.18436	0	0.0327508	0.0136256	-4.17296e-16	1.63076	1.21738	0.288562	0.00220823	901.071	446314	52603.1	76955.8	791.304	61.0649	322.202	138.493	14.1698	0	0	25.1602	78781	4276.67	7303.07	85.5351	2.04122	13.2057	13.719	16.0317	0	0	0.711002
setup	0	2018-08-13 23:00:00	1.22235e-16	7.67906	15.0589	1.31552e-09	0	9.49322e-08	0	0.00237612	0.0259036	0.160046	1.48994e-06	0	0	0	0	1.17139	0	0.0327082	0.0136256	-4.17296e-16	1.62787	1.22292	0.298266	0.00221514	891.114	446298	52595.6	76948.1	795.681	61.6407	316.48	139.301	13.8903	0	0	25.1274	78780.8	4276.68	7303.21	86.2189	2.05394	13.0111	13.8577	16.1848	0	0	0.709553
setup	0	2018-08-14 23:00:00	3.4933e-16	7.44354	14.548	1.39202e-09	0	8.90757e-08	0	0.00236237	0.0258838	0.161214	1.3651e-06	0	0	0	0	1.15845	0	0.0326657	0.0136256	-4.17296e-16	1.58094	1.19899	0.297462	0.00218471	881.262	446283	52588.6	76941	799.669	62.242	311.057	140.053	13.6261	0	0	25.0948	78780.6	4276.69	7303.34	86.8677	2.06806	12.8234	13.9866	16.3425	0	0	0.707914
setup	0	2018-08-15 23:00:00	1.46345e-15	7.48246	14.9726	1.46138e-09	0	8.37047e-08	0	0.00243971	0.0264274	0.163627	1.60361e-06	0	0	0	0	1.14564	0	0.0326232	0.0136256	-4.17296e-16	1.61792	1.22891	0.305984	0.00218268	871.881	446267	52581.3	76933.5	803.742	62.793	305.755	140.901	13.2929	0	0	25.0622	78780.5	4276.69	7303.47	87.5233	2.08082	12.6397	14.1288	16.4978	0	0	0.704248
setup	0	2018-08-16 23:00:00	3.75009e-15	7.48951	15.0657	1.52351e-09	0	7.87774e-08	0	0.00249746	0.027119	0.168915	1.60461e-06	0	0	0	0	1.13344	0	0.0325808	0.0136256	-4.17296e-16	1.62298	1.24525	0.314807	0.00221419	862.164	446252	52574.1	76926.1	807.775	63.338	300.6	141.623	13.045	0	0	25.0296	78780.3	4276.7	7303.6	88.1923	2.09387	12.4594	14.2567	16.6578	0	0	0.704992
