source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2018-07-27 23:00:00	1.25832e-07	2.54433	2.34435	1.82862e-06	0	1.71218e-07	4.2494e-05	6.77638e-05	-0.000840499	0.000313756	9.03835e-07	0	0	0	0	1.38206	0	0.0143243	0.0136256	2.34405	8.20591	0.554468	0.00257464	0.000158013	1061.74	446553	52742.5	77075.4	729.301	51.291	444.814	95.3537	10.296	0	0	20.7757	78784.5	4279.3	7301.01	77.1422	1.91379	16.944	10.9955	12.8301	0	0	0.731782
setup	0	2018-07-28 23:00:00	1.65752e-06	3.22613	2.82528	1.20286e-08	0	1.38565e-07	4.13987e-08	8.04467e-05	-0.00020531	0.00067445	1.64102e-07	0	0	0	0	1.38027	0	0.0143144	0.0136256	0.844227	0.977566	0.144801	0.00289539	0.000135867	1058.35	446551	52742.3	77075.5	731.163	52.6158	440.597	90.2901	16.8284	0	0	23.1054	78783.5	4279.17	7300.78	77.174	1.92608	16.7918	9.83877	13.1672	0	0	0.724386
setup	0	2018-07-29 23:00:00	2.86584e-06	2.42579	3.45092	6.05115e-08	0	2.20823e-08	6.74968e-08	7.90317e-05	-9.80964e-05	0.000848238	8.69707e-08	0	0	0	0	1.37586	0	0.0159196	0.0136585	0.534674	0.779472	0.090092	0.00310125	0.00012702	1054.79	446548	52741.7	77075.1	731.881	53.9249	436.488	86.9681	21.5316	0	0	23.9337	78783	4279.08	7300.66	77.2042	1.93961	16.6445	9.16952	13.3949	0	0	0.720088
setup	0	2018-07-30 23:00:00	5.95943e-06	2.31823	3.79998	1.34266e-07	0	0	1.51434e-11	7.67016e-05	-4.37251e-05	0.00100593	6.21027e-08	0	0	0	0	1.37123	0	0.0164903	0.0136256	0.40191	0.684668	0.0689664	0.00329126	0.000122956	1051.62	446544	52741	77074.4	731.852	55.2228	432.406	84.8651	25.0387	0	0	24.4519	78782.6	4279	7300.59	77.2189	1.95352	16.4993	8.7739	13.5191	0	0	0.710837
setup	0	2018-07-31 23:00:00	9.74663e-06	2.24366	4.0211	2.11025e-07	0	0	0	7.43053e-05	-2.02208e-05	0.00116774	5.47515e-08	0	0	0	0	1.3671	0	0.0168474	0.0136256	0.344384	0.64036	0.0622445	0.00355023	0.000122222	1048.48	446539	52740.1	77073.6	731.338	56.5141	428.395	83.6522	27.451	0	0	24.837	78782.2	4278.93	7300.52	77.1918	1.96776	16.3567	8.54164	13.5752	0	0	0.708816
setup	0	2018-08-01 23:00:00	1.36031e-05	2.1987	4.14958	2.64157e-07	0	0	0	7.3347e-05	-5.09807e-06	0.00134165	5.37846e-08	0	0	0	0	1.36303	0	0.0171127	0.0136256	0.318005	0.625919	0.0619967	0.00379198	0.000124399	1045.37	446534	52739.2	77072.7	730.511	57.7994	424.455	83.1049	28.9545	0	0	25.1642	78781.9	4278.86	7300.45	77.106	1.98225	16.2166	8.41197	13.6056	0	0	0.703764
setup	0	2018-08-02 23:00:00	1.75488e-05	2.1749	4.22053	2.67926e-07	0	0	0	7.38472e-05	7.1864e-06	0.00152761	5.47633e-08	0	0	0	0	1.35898	0	0.0173382	0.0136256	0.0559196	0.594338	0.0657618	0.00408469	0.000128781	1042.28	446529	52738.3	77071.8	729.479	59.0786	420.579	83.0818	29.6918	0	0	25.4649	78781.9	4278.86	7300.49	77.0206	1.99694	16.0788	8.35129	13.8191	0	0	0.702543
setup	0	2018-08-03 23:00:00	1.7223e-05	2.02378	3.74923	2.01463e-07	0	6.37973e-08	3.90487e-08	7.84862e-05	2.3335e-05	0.0017551	7.49681e-08	0	0	0	0	1.35496	0	0.0201504	0.0136256	9.85205e-16	0.538514	0.088605	0.00516828	0.00014254	1039.18	446523	52737.5	77071.1	728.302	60.3517	416.761	83.5151	30.2345	0	0	25.4697	78781.9	4278.88	7300.54	76.9972	2.01441	15.9431	8.34231	13.9571	0	0	0.694884
setup	0	2018-08-04 23:00:00	9.47292e-06	1.96929	3.36558	2.26396e-05	0	8.59696e-08	8.67658e-08	8.66815e-05	4.5285e-05	0.00204815	8.73564e-08	0	0	0	0	1.35094	0	0.0331106	0.0136256	9.85205e-16	0.524878	0.111952	0.00669691	0.000160621	1036.15	446518	52736.7	77070.5	727.03	61.6184	412.991	84.3569	30.5443	0	0	25.4366	78781.9	4278.91	7300.6	76.9624	2.0448	15.8092	8.37149	14.0604	0	0	0.691236
setup	0	2018-08-05 23:00:00	7.16402e-06	1.94831	3.17562	0.000219937	0	1.08388e-07	8.18311e-08	9.64363e-05	7.33478e-05	0.00239787	8.9331e-08	0	0	0	0	1.347	0	0.0330675	0.0136256	9.85205e-16	0.520381	0.129931	0.0085718	0.000180143	1033.13	446513	52736	77070.1	725.703	62.8788	409.269	85.5766	30.4711	0	0	25.4035	78781.9	4278.94	7300.66	76.9096	2.07508	15.6771	8.43199	14.1472	0	0	0.689175
